symbol,sector,industry,gain,market_cap
APEI,Consumer Defensive,Education & Training Services,0.29472630173564746,710292370.91
APG,Industrials,Engineering & Construction,0.0029163021289005954,14309505319.304998
APGE,Healthcare,Biotechnology,0.0035677879714577105,2364061500.3199997
APH,Technology,Electronic Components,0.2649416539827499,149871286991.25
API,Technology,Software - Application,0.008086253369272304,1432722923.74
APLD,Financial Services,Capital Markets,1.5879917184265009,5113405624.740001
APLM,Healthcare,Biotechnology,1.8622826086956519,20270935.3693
APLS,Healthcare,Biotechnology,0.3260619977037887,2840422848.19
APLT,Healthcare,Biotechnology,1.0861144219308698,70384031.1226
APM,Healthcare,Biotechnology,1.4330357142857146,11051617.96
APO,Financial Services,Asset Management,-0.08182010881085292,76027931570.55
APOG,Basic Materials,Building Products & Equipment,0.04511992400854901,956508069.48
APP,Technology,Software - Application,1.040840579710145,244273587302.74
APPF,Technology,Software - Application,0.06549819329650708,10035335314.62
APPN,Technology,Software - Infrastructure,-0.018269230769230777,2263559043.27
APPS,Technology,Software - Application,0.09932659932659929,672043577.6
APRE,Healthcare,Biotechnology,-0.15606936416184972,8100630.675000001
APT,Industrials,Building Products & Equipment,0.002092050209204976,52029290.775
APTV,Consumer Cyclical,Auto Parts,0.20921838123004294,19782865848.96
APVO,Healthcare,Biotechnology,-0.5206896551724138,105736.9
APWC,Industrials,Electrical Equipment & Parts,0.2983036315757242,42469372.0
APYX,Healthcare,Medical Devices,-0.1666666666666667,80878916.04
AQB,Consumer Defensive,Farm Products,2.11956251553567,8667368.64
AQMS,Industrials,Waste Management,12.813507447459703,53059846.400000006
AQN,Utilities,Utilities - Renewable,-0.001748251748251711,4120636544.31
AQST,Healthcare,Drug Manufacturers - Specialty & Generic,0.589189189189189,552690952.71
AR,Energy,Oil & Gas E&P,-0.0551053484602919,10443200800.0
ARAY,Healthcare,Medical Devices,0.23134328358208942,171726971.73999998
ARBB,Technology,Information Technology Services,0.05813953488372102,177131250.0
ARBE,Technology,Software - Infrastructure,0.005952380952380958,173519260.2
ARBK,Financial Services,Capital Markets,0.3910060975609755,151482350.55870003
ARCB,Industrials,Trucking,-0.13074204946996468,1617509784.1200001
ARCC,Financial Services,Asset Management,-0.0985221674876847,13704939639.69
ARCO,Consumer Cyclical,Restaurants,-0.12890624999999992,1437561803.25
ARCT,Healthcare,Biotechnology,0.532934131736527,499818337.89
ARDX,Healthcare,Biotechnology,0.2321839080459772,1313342783.22
AREB,Consumer Cyclical,Footwear & Accessories,-0.2825196850393701,93859.3392
AREC,Basic Materials,Coking Coal,2.145258103241297,209037388.5
AREN,Communication Services,Internet Content & Information,-0.23293768545994067,259637647.03
ARES,Financial Services,Asset Management,-0.11849479583666948,50430841903.34
ARGX,Healthcare,Biotechnology,0.40526335067028074,44103339113.88
ARHS,Consumer Cyclical,Home Improvement Retail,0.15921483097055625,1494376391.42
ARIS,Utilities,Utilities - Regulated Water,0.056199056199056296,1441754298.0
ARKO,Consumer Cyclical,Specialty Retail,0.006622516556291249,529074923.26000005
ARKR,Consumer Cyclical,Restaurants,-0.21318142135681994,25661597.84
ARL,Real Estate,Real Estate - Development,0.23600605143721626,270223679.39
ARLO,Basic Materials,Building Products & Equipment,0.013173652694610924,1736322998.25
ARLP,Basic Materials,Thermal Coal,-0.04640718562874246,3247302586.84
ARM,Technology,Semiconductors,0.02382897603485839,149130460000.0
ARMK,Industrials,Specialty Business Services,-0.09684260131950989,10180026086.4
ARMN,Basic Materials,Gold,0.41759776536312854,1676135708.8000002
ARMP,Healthcare,Biotechnology,0.4504901960784314,107825539.66
AROC,Energy,Oil & Gas Equipment & Services,0.07971619365609349,4611319760.099999
AROW,Financial Services,Banks - Regional,0.01716581446311185,473107061.2
ARQ,Industrials,Pollution & Treatment Controls,0.1724709784411277,300822123.08
ARQQ,Technology,Software - Infrastructure,0.14635503617139692,447382467.5
ARQT,Healthcare,Biotechnology,0.4757281553398059,2236330729.75
ARRY,Healthcare,Biotechnology,0.15609137055837558,1238912217.3500001
ARTL,Healthcare,Biotechnology,-0.6675977653631285,15059936.879999999
ARTNA,Utilities,Utilities - Regulated Water,-0.051201671891326954,335826089.43
ARTW,Industrials,Farm & Heavy Construction Machinery,0.1548672566371682,12604498.32
ARVN,Healthcare,Biotechnology,0.17201540436457005,585936306.8399999
ARW,Technology,Electronics & Computer Distribution,-0.06543276246064057,6312848663.0
ARWR,Healthcare,Biotechnology,1.0789786223277908,4349123848.39
AS,Basic Materials,Steel,-0.08770555990602974,19238684061.0
ASAN,Technology,Software - Application,-0.0700770847932726,3113882387.44
ASB,Financial Services,Banks - Regional,0.00039154267815197976,4274174273.1600003
ASC,Industrials,Marine Shipping,0.1557692307692307,480203698.79999995
ASGN,Technology,Information Technology Services,-0.02602905569007262,2064460000.0
ASH,Basic Materials,Specialty Chemicals,-0.08086973106999813,2260530918.42
ASIX,Basic Materials,Chemicals,-0.22299509001636672,518300677.38
ASLE,Industrials,Airports & Air Services,0.3184818481848186,436349833.91999996
ASM,Basic Materials,Other Precious Metals & Mining,0.4634146341463416,737969620.5
ASMB,Healthcare,Biotechnology,0.32596982758620696,192086656.0
ASML,Technology,Semiconductor Equipment & Materials,0.27790444407647524,380734036494.8
ASND,Healthcare,Biotechnology,0.15984770996704187,12065676910.47
ASNS,Technology,Communication Equipment,-0.4094284234156449,3144769.0614
ASO,Consumer Cyclical,Specialty Retail,0.09393305439330549,3351576444.5400004
ASPI,Basic Materials,Chemicals,0.358744394618834,693294727.5799999
ASPN,Basic Materials,Building Products & Equipment,0.15141955835962145,571131906.72
ASPS,Real Estate,Real Estate Services,0.1660231660231661,1021207624.14
ASR,Industrials,Airports & Air Services,-0.007308045177006556,8957857650.0
ASRT,Healthcare,Drug Manufacturers - Specialty & Generic,0.38198994362334304,84356931.5064
ASRV,Financial Services,Banks - Regional,-0.10248447204968945,47905874.3
ASST,Communication Services,Internet Content & Information,-0.6404011461318052,36032905.0
ASTC,Industrials,Aerospace & Defense,-0.14147163120567366,8338472.100000001
ASTE,Industrials,Farm & Heavy Construction Machinery,0.15712223291626565,1097555364.88
ASTH,Healthcare,Medical Care Facilities,0.16604554865424437,1594758460.0500002
ASTI,Technology,Solar,-0.12217194570135748,3343728.64
ASTL,Basic Materials,Steel,-0.5135908440629471,370157520.96000004
ASTS,Technology,Communication Equipment,0.24622455679579777,15533418672.84
ASUR,Technology,Software - Application,-0.2557924003707136,221231776.99999997
ASX,Technology,Semiconductors,0.09871668311944717,48961579655.33
ASYS,Technology,Semiconductor Equipment & Materials,1.0378947368421052,132316751.16
ATAI,Healthcare,Biotechnology,0.890909090909091,1049041146.95
ATAT,Consumer Cyclical,Lodging,0.025886325267304493,15589782683.79
ATCH,Technology,Software - Infrastructure,1.2050048123195378,612362.61
ATEC,Healthcare,Medical Devices,0.27813357731015564,2095929833.28
ATEN,Technology,Software - Infrastructure,-0.08136614766449025,1342613198.85
ATER,Consumer Cyclical,Furnishings Fixtures & Appliances,-0.304054054054054,9188278.05
ATEX,Communication Services,Telecom Services,-0.11488143908421922,399734278.37
ATGE,Consumer Defensive,Education & Training Services,0.23524576689133656,5755550831.2
ATGL,Technology,Software - Infrastructure,0.12876712328767126,363247500.0
ATHA,Healthcare,Biotechnology,11.723417146319298,161635722.29999998
ATHE,Healthcare,Biotechnology,0.020671834625323016,19721633595.68
ATHM,Communication Services,Internet Content & Information,0.07553551296505079,13842770843.75
ATI,Industrials,Metal Fabrication,-0.052072627612195825,11563858167.54
ATKR,Industrials,Electrical Equipment & Parts,-0.12873438348723526,2158175441.84
ATLC,Financial Services,Credit Services,0.009037191518943399,885456851.52
ATLO,Financial Services,Banks - Regional,0.09956236323851204,180272562.54
ATMC,Industrials,Shell Companies,0.014358108108108102,89285803.74
ATMU,Industrials,Pollution & Treatment Controls,0.1819872476089267,3736435605.3
ATMV,Industrials,Shell Companies,0.08743633276740248,89821137.78
ATNI,Communication Services,Telecom Services,-0.1364950838635049,231753668.79000002
ATNM,Healthcare,Biotechnology,0.1267605633802818,49913425.6
ATO,Utilities,Utilities - Regulated Gas,0.1085804044767328,27102839637.75
ATOM,Technology,Semiconductor Equipment & Materials,-0.09589041095890415,135711083.3
ATOS,Healthcare,Biotechnology,0.08323480728304566,111990393.468
ATPC,Consumer Cyclical,Auto Manufacturers,-0.13261648745519716,63256806.964999996
ATR,Healthcare,Medical Instruments & Supplies,-0.16662524850894644,8887760862.38
ATRA,Healthcare,Biotechnology,0.684149184149184,83958165.97
ATRC,Healthcare,Medical Instruments & Supplies,0.08528852251109695,1723006041.0
ATRO,Industrials,Aerospace & Defense,0.41091593475533245,1608626524.43
ATS,Industrials,Specialty Industrial Machinery,-0.10931174089068832,2538016532.0
ATUS,Communication Services,Telecom Services,0.04954954954954949,1116384410.8600001
ATXG,Industrials,Integrated Freight & Logistics,0.6528925619834711,6043769.0
ATXI,Healthcare,Biotechnology,1.2582567512467457,1126309.703348
ATXS,Healthcare,Biotechnology,0.21612903225806449,410841114.32
AU,Basic Materials,Gold,0.49530565407886507,29577914470.0
AUB,Financial Services,Banks - Regional,0.06604059375946682,3169982972.56
AUBN,Financial Services,Banks - Regional,0.15901502504173617,99360799.56
AUDC,Technology,Communication Equipment,0.01352757544224774,282551267.59999996
AUID,Technology,Software - Infrastructure,-0.3922764227642276,34837699.71
AUNA,Healthcare,Medical Care Facilities,0.07655502392344504,496726117.44
AUPH,Healthcare,Biotechnology,0.5261044176706828,1517596126.8000002
AUR,Technology,Information Technology Services,0.019569471624266074,9380899481.8
AURA,Healthcare,Biotechnology,-0.0016233766233765888,310392428.15999997
AUST,Basic Materials,Gold,0.34532374100719443,23066301.5
AUTL,Healthcare,Biotechnology,-0.26106194690265483,433790107.0
AUUD,Technology,Software - Application,-0.5680438867411071,1036373.3999999999
AVA,Utilities,Utilities - Diversified,-0.023853211009174223,3029573852.79
AVAH,Healthcare,Medical Care Facilities,1.088372093023256,1730482591.4199998
AVAL,Financial Services,Banks - Regional,0.13494809688581302,1244390400.0
AVAV,Industrials,Aerospace & Defense,0.4375675002076928,8881272809.74
AVBP,Healthcare,Biotechnology,-0.08477937530986618,627598834.65
AVD,Basic Materials,Agricultural Inputs,0.36842105263157887,165242138.46
AVDL,Healthcare,Drug Manufacturers - Specialty & Generic,0.687289088863892,1475531472.45
AVDX,Technology,Software - Infrastructure,0.012195121951219613,2034190447.4499998
AVGO,Technology,Semiconductors,0.2159530235611641,1551219901225.4702
AVIR,Healthcare,Biotechnology,-0.20879120879120885,248023019.1
AVNS,Healthcare,Medical Devices,-0.032967032967033016,531796414.0
AVNT,Basic Materials,Specialty Chemicals,-0.03318250377073911,3012926351.8500004
AVNW,Technology,Communication Equipment,-0.06825657894736843,290843730.19
AVO,Consumer Defensive,Food Distribution,0.016906170752324538,854282459.04
AVPT,Technology,Software - Infrastructure,-0.2199258081611023,3029486957.43
AVT,Technology,Electronics & Computer Distribution,-0.05313746826260427,4522458501.36
AVTR,Basic Materials,Specialty Chemicals,0.011843079200592164,8497664098.56
AVTX,Healthcare,Biotechnology,1.728421052631579,135640281.14000002
AVXL,Healthcare,Biotechnology,-0.09809809809809814,757071371.1
AVY,Consumer Cyclical,Packaging & Containers,-0.09877981142540211,12810557849.74
AWI,Basic Materials,Building Products & Equipment,0.172017937219731,8519428034.5199995
AWK,Utilities,Utilities - Regulated Water,-0.027793655330094418,27134716496.47
AWR,Utilities,Utilities - Regulated Water,-0.07218517065515884,2797639565.7599998
AWRE,Technology,Software - Application,0.2896174863387977,50842757.800000004
AWX,Industrials,Waste Management,0.04522633744855953,10168546.2187
AX,Financial Services,Banks - Regional,0.006385542168674712,4833385993.400001
AXGN,Healthcare,Medical Devices,0.5730633802816903,791093124.4
AXL,Consumer Cyclical,Auto Parts,0.3617511520737328,706661978.28
AXON,Industrials,Aerospace & Defense,-0.11321930786875428,54987920612.24
AXP,Financial Services,Credit Services,0.01806463607349792,233353065989.76
AXR,Real Estate,Real Estate - Development,0.05295675198587817,126475780.08000001
AXS,Financial Services,Insurance - Specialty,-0.044721630666260996,7739354747.2
AXSM,Healthcare,Biotechnology,0.10297674418604645,5922558194.35
AXTA,Basic Materials,Specialty Chemicals,-0.07019867549668878,6243261618.06
AXTI,Technology,Semiconductor Equipment & Materials,1.1535087719298247,204734997.55
AYI,Industrials,Electrical Equipment & Parts,0.18294987942384144,10662072638.22
AYTU,Healthcare,Drug Manufacturers - Specialty & Generic,-0.20425531914893616,11599314.24
AZ,Industrials,Aerospace & Defense,-0.24221105527638184,236426473.03
AZN,Healthcare,Drug Manufacturers - General,0.21154674709177085,118957907456.08
AZO,Consumer Cyclical,Specialty Retail,0.12064453495979575,71769953407.68
AZTA,Healthcare,Medical Instruments & Supplies,0.004772510340439026,1312377373.52
AZTR,Healthcare,Biotechnology,2.0209205020920504,10470568.445999999
AZZ,Industrials,Specialty Business Services,0.1036122634827481,3261041866.8799996
BA,Industrials,Aerospace & Defense,-0.015688606321181936,161888560126.13
BABA,Consumer Cyclical,Internet Retail,0.7199585960289828,3321875780000.0
BAC,Financial Services,Banks - Diversified,0.04151253596383073,392325300565.66003
BACK,Healthcare,Medical Care Facilities,-0.17041420118343206,80382.47
BAER,Industrials,Security & Protection Services,-0.0025773195876288113,100303344.4
BAFN,Financial Services,Banks - Regional,-0.34421946440235146,43381113.64
BAH,Industrials,Consulting Services,-0.07090464547677272,12658228119.800001
BAK,Basic Materials,Chemicals,-0.2448377581120944,417522600.0
BALL,Consumer Cyclical,Packaging & Containers,-0.13593562746105115,14259930164.220001
BALY,Consumer Cyclical,Resorts & Casinos,0.02610261026102619,538459590.3
BAM,Financial Services,Asset Management,0.004503693028283192,93228829239.78
BANC,Financial Services,Banks - Regional,0.14158075601374562,2628668342.2000003
BAND,Technology,Software - Infrastructure,0.01459390862944165,477158279.24000007
BANF,Financial Services,Banks - Regional,-0.03177671254059069,4201706142.9
BANL,Energy,Oil & Gas Midstream,0.0,18750000.0
BANR,Financial Services,Banks - Regional,-0.06430253090052959,2257118996.0
BAOS,Communication Services,Advertising Agencies,0.2528735632183909,5155876.319999999
BAP,Financial Services,Banks - Regional,0.1615647011916892,21117601679.999996
BARK,Consumer Cyclical,Specialty Retail,-0.10188554416142909,145319259.8724
BASE,Technology,Software - Infrastructure,0.003274662300450342,1301481294.1200001
BATL,Energy,Oil & Gas E&P,-0.15441176470588247,19912441.23
BATRA,Communication Services,Entertainment,-0.07915136678906573,2844868199.16
BATRK,Communication Services,Entertainment,-0.11332179930795852,2114560370.0000002
BAX,Healthcare,Medical Instruments & Supplies,-0.21320309868642645,11649701158.92
BAYA,Industrials,Shell Companies,-0.0026714158504008135,60509602.31999999
BB,Technology,Software - Infrastructure,0.11136890951276113,2886926016.0
BBAI,Technology,Information Technology Services,-0.10282776349614393,1884325300.9599998
BBAR,Financial Services,Banks - Regional,-0.479328165374677,1699110400.0
BBCP,Industrials,Engineering & Construction,0.09262166405023546,374009162.25
BBD,Financial Services,Banks - Regional,0.06578947368421058,17899905400.0
BBDC,Financial Services,Credit Services,-0.06290672451193059,923382296.88
BBDO,Financial Services,Banks - Regional,0.07490636704119857,15564921800.0
BBGI,Communication Services,Broadcasting,0.31077694235588976,9443538.9488
BBIO,Healthcare,Biotechnology,0.22942528735632176,9878397234.439999
BBLG,Healthcare,Medical Devices,-0.06999999999999999,9126207.18
