symbol,sector,industry,gain,market_cap
APG,Industrials,Engineering & Construction,-0.0024485798227251317,14326158802.364998
APGE,Healthcare,Biotechnology,-0.1153580474326502,2268856405.92
APH,Technology,Electronic Components,0.24688607594936704,151869570817.80002
API,Technology,Software - Application,0.03149606299212601,1428972340.17
APLD,Financial Services,Capital Markets,1.3286991062562064,5499028629.570001
APLM,Healthcare,Biotechnology,1.810780725831046,20270935.3693
APLS,Healthcare,Biotechnology,0.3148469093009823,2910711703.4700003
APLT,Healthcare,Biotechnology,0.4959819993571199,52825839.196
APM,Healthcare,Biotechnology,0.945054945054945,9629132.48
APO,Financial Services,Asset Management,-0.033199407908648816,82656914573.84999
APOG,Basic Materials,Building Products & Equipment,0.09458128078817725,996682725.6
APP,Technology,Software - Application,0.8336380255941499,221374000862.58
APPF,Technology,Software - Application,0.21452145214521454,10206437672.52
APPN,Technology,Software - Infrastructure,0.08707300736771606,2469404451.85
APPS,Technology,Software - Application,-0.09491525423728821,576487381.41
APRE,Healthcare,Biotechnology,-0.15976331360946747,7908412.319999999
APT,Industrials,Building Products & Equipment,0.03198294243070351,51974923.7
APTV,Consumer Cyclical,Auto Parts,0.24655526238639705,19608486609.28
APVO,Healthcare,Biotechnology,-0.4163934426229508,119592.07999999999
APWC,Industrials,Electrical Equipment & Parts,0.3058823529411766,44737154.0
APYX,Healthcare,Medical Devices,-0.08888888888888896,78989221.74
AQB,Consumer Defensive,Farm Products,1.2837837837837838,6036203.16
AQMS,Industrials,Waste Management,11.103092783505154,33576934.05
AQN,Utilities,Utilities - Renewable,-0.05584642233856898,4174350614.7200003
AQST,Healthcare,Drug Manufacturers - Specialty & Generic,0.6374622356495467,514131118.8
AR,Energy,Oil & Gas E&P,-0.15789473684210525,10374741200.000002
ARAY,Healthcare,Medical Devices,0.29197080291970795,176868497.84
ARBB,Technology,Information Technology Services,0.7405992949471211,317250000.0
ARBE,Technology,Software - Infrastructure,0.04494382022471914,186138842.76
ARBK,Financial Services,Capital Markets,0.4155080213903743,161315110.99969998
ARCB,Industrials,Trucking,-0.0990780418127517,1614500248.2399998
ARCC,Financial Services,Asset Management,-0.06967213114754103,13939958202.84
ARCO,Consumer Cyclical,Restaurants,-0.09505703422053233,1486545390.6200001
ARCT,Healthcare,Biotechnology,0.5718677940046119,549447613.98
ARDX,Healthcare,Biotechnology,0.5688775510204083,1465890765.3000002
AREB,Consumer Cyclical,Footwear & Accessories,-0.15079365079365076,121051.68
AREC,Basic Materials,Coking Coal,2.4886528247223567,209811601.05
AREN,Communication Services,Internet Content & Information,0.07258064516129036,307578053.52000004
ARES,Financial Services,Asset Management,-0.028695150115473435,57136450126.9
ARGX,Healthcare,Biotechnology,0.32389971336308543,43913784928.47
ARHS,Consumer Cyclical,Home Improvement Retail,0.23183391003460205,1554826236.04
ARIS,Utilities,Utilities - Regulated Water,0.037209302325581506,1414860260.0
ARKO,Consumer Cyclical,Specialty Retail,0.1371158392434986,561490892.3
ARKR,Consumer Cyclical,Restaurants,-0.20592222222222223,25949930.400000002
ARL,Real Estate,Real Estate - Development,0.16359773371104822,265378066.49
ARLO,Basic Materials,Building Products & Equipment,0.005306603773584897,1842858450.6499999
ARLP,Basic Materials,Thermal Coal,-0.0692425401683245,3057871251.44
ARM,Technology,Semiconductors,-0.10782737727216518,148603460000.0
ARMK,Industrials,Specialty Business Services,-0.10198232624791011,10066031002.619999
ARMN,Basic Materials,Gold,0.39285714285714285,1611142691.52
ARMP,Healthcare,Biotechnology,0.6146315789473685,110358354.35
AROC,Energy,Oil & Gas Equipment & Services,0.03544099879178424,4483373601.799999
AROW,Financial Services,Banks - Regional,0.09500378501135495,486313936.76
ARQ,Industrials,Pollution & Treatment Controls,0.3389199255121043,302502693.6
ARQQ,Technology,Software - Infrastructure,0.1374561166621657,468625918.86
ARQT,Healthcare,Biotechnology,0.2339514978601998,2088032936.0000002
ARRY,Healthcare,Biotechnology,0.3508474576271185,1165945608.23
ARTL,Healthcare,Biotechnology,-0.5704596834966089,18931554.639999997
ARTNA,Utilities,Utilities - Regulated Water,-0.02205005959475572,340307891.82
ARTW,Industrials,Farm & Heavy Construction Machinery,0.17391304347826103,13265217.99
ARVN,Healthcare,Biotechnology,0.0502717391304348,517852158.51
ARW,Technology,Electronics & Computer Distribution,-0.051008396766852385,6314935555.12
ARWR,Healthcare,Biotechnology,1.0778481012658225,4098188607.5
AS,Basic Materials,Steel,-0.11919504643962843,18989550022.8
ASAN,Technology,Software - Application,0.0488888888888889,3311996162.09
ASB,Financial Services,Banks - Regional,0.05781057810578106,4295786200.64
ASC,Industrials,Marine Shipping,0.3177083333333334,510545128.79999995
ASGN,Technology,Information Technology Services,-0.015421590226316907,2118524000.0000002
ASH,Basic Materials,Specialty Chemicals,-0.01949085123309475,2329417896.94
ASIX,Basic Materials,Chemicals,-0.17431578947368423,519637882.43
ASLE,Industrials,Airports & Air Services,0.40266222961730447,445939940.15999997
ASM,Basic Materials,Other Precious Metals & Mining,0.24722222222222226,638168014.68
ASMB,Healthcare,Biotechnology,0.4161147902869756,195012976.14999998
ASML,Technology,Semiconductor Equipment & Materials,0.18162193189333542,378932797057.2
ASND,Healthcare,Biotechnology,0.11981460023174975,11772546688.26
ASNS,Technology,Communication Equipment,-0.356910569105691,3396759.219
ASO,Consumer Cyclical,Specialty Retail,0.07431376924793569,3199475714.25
ASPI,Basic Materials,Chemicals,0.5108695652173911,824458594.9599999
ASPN,Basic Materials,Building Products & Equipment,0.17905405405405414,584261375.84
ASPS,Real Estate,Real Estate Services,0.3411488862837046,981795666.09
ASR,Industrials,Airports & Air Services,0.045473076802458684,9509187150.0
ASRT,Healthcare,Drug Manufacturers - Specialty & Generic,0.4876793512164691,88120813.6683
ASRV,Financial Services,Banks - Regional,-0.04276315789473681,47079910.95
ASST,Communication Services,Internet Content & Information,-0.1973333333333334,48284092.7
ASTC,Industrials,Aerospace & Defense,-0.10995670995671007,9325474.92
ASTE,Industrials,Farm & Heavy Construction Machinery,0.14152074838090684,1092310450.3999999
ASTH,Healthcare,Medical Care Facilities,0.1286173633440514,1554819182.92
ASTI,Technology,Solar,-0.19696969696969696,3531386.88
ASTL,Basic Materials,Steel,-0.3962264150943396,433151979.52000004
ASTS,Technology,Communication Equipment,0.16627434196447685,17343751900.399998
ASUR,Technology,Software - Application,-0.16495901639344257,218533828.5
ASX,Technology,Semiconductors,0.11713455953533389,51654687282.899994
ASYS,Technology,Semiconductor Equipment & Materials,1.0360360360360357,137889486.9
ATAI,Healthcare,Biotechnology,1.5068493150684934,1112499212.55
ATAT,Consumer Cyclical,Lodging,0.21347277760689035,15651992510.94
ATCH,Technology,Software - Infrastructure,2.4895833333333335,480284.4
ATEC,Healthcare,Medical Devices,0.3702702702702704,2232871603.68
ATEN,Technology,Software - Infrastructure,-0.05736434108527147,1349270784.9599998
ATER,Consumer Cyclical,Furnishings Fixtures & Appliances,-0.3734939759036144,9100770.64
ATEX,Communication Services,Telecom Services,-0.11423001949317739,423379482.53999996
ATGE,Consumer Defensive,Education & Training Services,0.14179045822526137,5369487337.440001
ATGL,Technology,Software - Infrastructure,0.3414392059553351,439407375.0
ATHA,Healthcare,Biotechnology,12.47682119205298,164368693.45
ATHE,Healthcare,Biotechnology,0.07376968985422161,23393214318.28
ATHM,Communication Services,Internet Content & Information,0.13726250484683983,13896105512.5
ATI,Industrials,Metal Fabrication,-0.10806115357887419,11101815641.79
ATKR,Industrials,Electrical Equipment & Parts,-0.13479801559177887,2088002061.2
ATLC,Financial Services,Credit Services,0.2191780821917808,1030261847.04
ATLO,Financial Services,Banks - Regional,0.16002245929253237,184106252.04999998
ATMC,Industrials,Shell Companies,0.02711864406779648,84474405.53999999
ATMU,Industrials,Pollution & Treatment Controls,0.22734761120263594,3762952779.7
ATMV,Industrials,Shell Companies,0.20543293718166383,129589061.18399999
ATNI,Communication Services,Telecom Services,-0.024615384615384636,246615627.51
ATNM,Healthcare,Biotechnology,0.1571428571428573,50537343.42
ATO,Utilities,Utilities - Regulated Gas,0.08214911426902859,26402848288.98
ATOM,Technology,Semiconductor Equipment & Materials,-0.17857142857142863,133868851.4
ATOS,Healthcare,Biotechnology,-0.00542168674698789,106293996.29159999
ATPC,Consumer Cyclical,Auto Manufacturers,-0.030303030303030328,63506833.87
ATR,Healthcare,Medical Instruments & Supplies,-0.15936840759445123,8778708581.86
ATRA,Healthcare,Biotechnology,0.8471502590673575,75990049.73
ATRC,Healthcare,Medical Instruments & Supplies,0.10131217577052182,1790948690.56
ATRO,Industrials,Aerospace & Defense,0.2759856630824374,1499292119.1299999
ATS,Industrials,Specialty Industrial Machinery,-0.14899623588456712,2664917358.6000004
ATUS,Communication Services,Telecom Services,0.18691588785046723,1213662720.52
ATXG,Industrials,Integrated Freight & Logistics,0.5223880597014925,6104206.69
ATXI,Healthcare,Biotechnology,2.986547085201794,1145084.8
ATXS,Healthcare,Biotechnology,0.3563432835820894,420434931.55
AU,Basic Materials,Gold,0.46148782093482543,29195205780.0
AUB,Financial Services,Banks - Regional,0.1403452685421995,3214896304.56
AUBN,Financial Services,Banks - Regional,0.07879999999999995,93840755.14
AUDC,Technology,Communication Equipment,0.006109979633401272,298281537.75
AUID,Technology,Software - Infrastructure,-0.5330812854442344,29377245.21
AUNA,Healthcare,Medical Care Facilities,0.06935483870967737,477507547.42
AUPH,Healthcare,Biotechnology,0.5206611570247933,1785407208.0
AUR,Technology,Information Technology Services,0.11068702290076336,10668815180.6
AURA,Healthcare,Biotechnology,-0.0143769968051118,312401440.64
AUST,Basic Materials,Gold,0.3643410852713178,23889150.0
AUTL,Healthcare,Biotechnology,-0.31578947368421045,359274015.0
AUUD,Technology,Software - Application,-0.6000000000000001,1172871.3599999999
AVA,Utilities,Utilities - Diversified,-0.03346508563899876,2945441280.8399997
AVAH,Healthcare,Medical Care Facilities,0.5984703632887187,1636837535.74
AVAL,Financial Services,Banks - Regional,0.20640569395017797,1255703040.0
AVAV,Industrials,Aerospace & Defense,0.05815055272854885,8422105731.26
AVBP,Healthcare,Biotechnology,-0.1796049609554433,621475919.1899999
AVD,Basic Materials,Agricultural Inputs,0.4668367346938776,162363355.56
AVDL,Healthcare,Drug Manufacturers - Specialty & Generic,0.7615819209039548,1527711367.3500001
AVDX,Technology,Software - Infrastructure,0.014300306435137956,2030101622.4299998
AVGO,Technology,Semiconductors,0.2309450389987304,1593678498139.98
AVIR,Healthcare,Biotechnology,-0.19444444444444448,248023019.1
AVNS,Healthcare,Medical Devices,-0.011437908496732072,551117737.0
AVNT,Basic Materials,Specialty Chemicals,0.04394924172082929,3144599005.77
AVNW,Technology,Communication Equipment,-0.05155925155925164,296932042.03000003
AVO,Consumer Defensive,Food Distribution,0.06143344709897601,892661205.12
AVPT,Technology,Software - Infrastructure,-0.20870015535991712,3144530765.94
AVT,Technology,Electronics & Computer Distribution,-0.004521477015825073,4585606831.62
AVTR,Basic Materials,Specialty Chemicals,-0.1077265973254087,8334247481.28
AVTX,Healthcare,Biotechnology,1.3246492985971943,120059257.5
AVXL,Healthcare,Biotechnology,-0.08459869848156194,723896333.49
AVY,Consumer Cyclical,Packaging & Containers,-0.07551148344446344,12901401665.039999
AWI,Basic Materials,Building Products & Equipment,0.1879463186407289,8471182714.8
AWK,Utilities,Utilities - Regulated Water,-0.019409100711667147,26742872397.34
AWR,Utilities,Utilities - Regulated Water,-0.06300547873728149,2744601936.2400002
AWRE,Technology,Software - Application,0.3862433862433864,54218210.599999994
AWX,Industrials,Waste Management,0.032128514056224744,9982543.36
AX,Financial Services,Banks - Regional,0.1521567596002103,5050931186.96
AXGN,Healthcare,Medical Devices,0.6027649769585255,767147480.5
AXL,Consumer Cyclical,Auto Parts,0.4828431372549019,705486168.0
AXON,Industrials,Aerospace & Defense,-0.1569195835447014,59580719176.28001
AXP,Financial Services,Credit Services,0.06740234497460655,239893639943.17
AXR,Real Estate,Real Estate - Development,0.25226946966077407,141016264.83
AXS,Financial Services,Insurance - Specialty,-0.06983240223463688,7686843467.6
AXSM,Healthcare,Biotechnology,0.13775265830060346,5763582980.57
AXTA,Basic Materials,Specialty Chemicals,-0.0421017177500842,6367603306.47
AXTI,Technology,Semiconductor Equipment & Materials,1.3110047846889954,218870376.0
AYI,Industrials,Electrical Equipment & Parts,0.14275658644499575,10478174408.1
AYTU,Healthcare,Drug Manufacturers - Specialty & Generic,-0.05504587155963307,15486318.479999999
AZ,Industrials,Aerospace & Defense,-0.2052980132450331,253588845.29000002
AZN,Healthcare,Drug Manufacturers - General,0.07842014882655989,117794997776.83
AZO,Consumer Cyclical,Specialty Retail,0.12517004603701826,68922066840.0
AZTA,Healthcare,Medical Instruments & Supplies,-0.03151397011046141,1380463804.1100001
AZTR,Healthcare,Biotechnology,1.8653404743687831,10949907.774
AZZ,Industrials,Specialty Business Services,0.17982641828958504,3384455253.76
BA,Industrials,Aerospace & Defense,0.026583305493246757,162271098075.74
BABA,Consumer Cyclical,Internet Retail,0.5557710960232783,3031004880000.0
BAC,Financial Services,Banks - Diversified,0.09256128486897723,393161815065.80005
BACK,Healthcare,Medical Care Facilities,0.40199999999999986,94162.322
BAER,Industrials,Security & Protection Services,-0.07772020725388597,97592443.2
BAFN,Financial Services,Banks - Regional,-0.39357142857142857,34796132.260000005
BAH,Industrials,Consulting Services,-0.04657639489100158,12453062241.32
BAK,Basic Materials,Chemicals,-0.0213414634146341,529667100.0
BALL,Consumer Cyclical,Packaging & Containers,-0.1313959707612766,13722566671.320002
BALY,Consumer Cyclical,Resorts & Casinos,0.15762004175365343,521481134.75
BAM,Financial Services,Asset Management,0.06928364688856727,100236545944.14
BANC,Financial Services,Banks - Regional,0.1893238434163701,2622315065.2400002
BAND,Technology,Software - Infrastructure,0.1025157232704403,501488485.44
BANF,Financial Services,Banks - Regional,0.05977997087849851,4315845016.7699995
BANL,Energy,Oil & Gas Midstream,-0.14316702819956617,18250000.0
BANR,Financial Services,Banks - Regional,0.02088854247856569,2270213732.16
BAOS,Communication Services,Advertising Agencies,0.21818181818181823,4971737.88
BAP,Financial Services,Banks - Regional,0.190542233357194,21059708300.0
BARK,Consumer Cyclical,Specialty Retail,-0.06696986924388852,148415252.7705
BASE,Technology,Software - Infrastructure,0.0053322395406071605,1301481294.1200001
BATL,Energy,Oil & Gas E&P,-0.08527131782945743,19254178.709999997
BATRA,Communication Services,Entertainment,-0.0772200772200773,2856130048.2
BATRK,Communication Services,Entertainment,-0.12080393414582008,2101341190.0
BAX,Healthcare,Medical Instruments & Supplies,-0.2549537648612947,11695747408.56
BAYA,Industrials,Shell Companies,-0.001793721973094132,60509602.31999999
BB,Technology,Software - Infrastructure,-0.06768558951965076,2526060263.9999995
BBAI,Technology,Information Technology Services,0.11782032400589099,2309165514.52
BBAR,Financial Services,Banks - Regional,-0.38274605103280684,2060579800.0
BBCP,Industrials,Engineering & Construction,0.1869918699186991,390454955.2
BBD,Financial Services,Banks - Regional,0.08090614886731393,17952863700.0
BBDC,Financial Services,Credit Services,-0.01969365426695839,953950888.9000001
BBDO,Financial Services,Banks - Regional,0.06457875457875455,15826284992.0
BBGI,Communication Services,Broadcasting,0.6385542168674697,11022958.65
BBIO,Healthcare,Biotechnology,0.17299675775822138,9794714239.0
BBLG,Healthcare,Medical Devices,-0.46650124069478915,6967319.46
