symbol,sector,industry,gain,market_cap
APEI,Consumer Defensive,Education & Training Services,0.2084424083769634,655765239.3199999
APG,Industrials,Engineering & Construction,0.014645173973869146,14692535429.685
APGE,Healthcare,Biotechnology,-0.1210235131396957,2258740864.64
APH,Technology,Electronic Components,0.28391522473635716,149798622124.83
API,Technology,Software - Application,0.007936507936508002,1451475841.5900002
APLD,Financial Services,Capital Markets,1.3766859344894027,5449989865.95
APLM,Healthcare,Biotechnology,1.831505376344086,20270935.3693
APLS,Healthcare,Biotechnology,0.33046471600688476,2948366447.37
APLT,Healthcare,Biotechnology,0.4021000617665227,55362410.3292
APM,Healthcare,Biotechnology,0.8116314976839938,9574421.5
APO,Financial Services,Asset Management,0.013783935068569822,82126367741.40001
APOG,Basic Materials,Building Products & Equipment,0.08120981185996658,991633451.88
APP,Technology,Software - Application,0.9509257594822937,218763121648.5
APPF,Technology,Software - Application,0.23327321514978225,10381908601.26
APPN,Technology,Software - Infrastructure,0.15000000000000005,2494579789.5899997
APPS,Technology,Software - Application,-0.04188481675392674,573337177.14
APRE,Healthcare,Biotechnology,-0.14029850746268663,8073170.91
APT,Industrials,Building Products & Equipment,0.010570824524312858,51866189.55
APTV,Consumer Cyclical,Auto Parts,0.24251235824367537,19592425363.52
APVO,Healthcare,Biotechnology,-0.4675324675324676,123238.18
APWC,Industrials,Electrical Equipment & Parts,0.28402366863905326,46180288.00000001
APYX,Healthcare,Medical Devices,-0.03240740740740754,76343649.72
AQB,Consumer Defensive,Farm Products,1.1224489795918369,6268364.82
AQMS,Industrials,Waste Management,6.788461538461537,33576934.05
AQN,Utilities,Utilities - Renewable,-0.0506108202443281,4174350614.7200003
AQST,Healthcare,Drug Manufacturers - Specialty & Generic,0.6000000000000001,511164977.73
AR,Energy,Oil & Gas E&P,-0.19038368139873715,10138244400.0
ARAY,Healthcare,Medical Devices,0.24637681159420297,184066634.38
ARBB,Technology,Information Technology Services,0.7593244194229415,269398125.0
ARBE,Technology,Software - Infrastructure,-0.005617977528089893,193500265.92000002
ARBK,Financial Services,Capital Markets,-0.23336998350742175,160621033.7921
ARCB,Industrials,Trucking,-0.07690271343481142,1587414425.32
ARCC,Financial Services,Asset Management,-0.05421412300683361,14060824892.460001
ARCO,Consumer Cyclical,Restaurants,-0.10282776349614393,1484415669.4299998
ARCT,Healthcare,Biotechnology,0.5198799699924982,570329877.69
ARDX,Healthcare,Biotechnology,0.6666666666666667,1482575700.84
AREB,Consumer Cyclical,Footwear & Accessories,-0.08208955223880604,76036.2016
AREC,Basic Materials,Coking Coal,2.3456790123456788,229166914.8
AREN,Communication Services,Internet Content & Information,0.017268445839874462,311849970.93
ARES,Financial Services,Asset Management,0.04602148054047811,57401394195.94
ARGX,Healthcare,Biotechnology,0.31108294354982685,44251035908.189995
ARHS,Consumer Cyclical,Home Improvement Retail,0.26689576174112256,1553420425.7
ARIS,Utilities,Utilities - Regulated Water,0.0328638497652582,1411352342.0
ARKO,Consumer Cyclical,Specialty Retail,0.11238532110091727,545282907.78
ARKR,Consumer Cyclical,Restaurants,-0.2066115702479338,25949930.400000002
ARL,Real Estate,Real Estate - Development,0.1401804302567661,274584731.0
ARLO,Basic Materials,Building Products & Equipment,0.04775771694816521,1899199314.8999999
ARLP,Basic Materials,Thermal Coal,-0.06773688332028192,2988520118.48
ARM,Technology,Semiconductors,-0.14789072887706997,152281920000.0
ARMK,Industrials,Specialty Business Services,-0.09809976247030884,10015661081.880001
ARMN,Basic Materials,Gold,0.4359756097560976,1708632217.44
ARMP,Healthcare,Biotechnology,0.5249999999999999,109272862.34
AROC,Energy,Oil & Gas Equipment & Services,0.023199999999999932,4290578020.8
AROW,Financial Services,Banks - Regional,0.0880867776323172,488320044.44
ARQ,Industrials,Pollution & Treatment Controls,0.3636363636363636,302922836.23
ARQQ,Technology,Software - Infrastructure,0.043713036770378064,476476759.58000004
ARQT,Healthcare,Biotechnology,0.2809315866084426,2061339333.125
ARRY,Healthcare,Biotechnology,0.1909937888198757,1249553181.18
ARTL,Healthcare,Biotechnology,-0.15022091310751112,19325278.48
ARTNA,Utilities,Utilities - Regulated Water,-0.020172055769801238,334229125.35999995
ARTW,Industrials,Farm & Heavy Construction Machinery,0.27317073170731715,13951349.955
ARVN,Healthcare,Biotechnology,-0.0013262599469495739,517852158.51
ARW,Technology,Electronics & Computer Distribution,-0.048876316203048865,6361890627.82
ARWR,Healthcare,Biotechnology,1.0211442786069653,4041444457.5499997
AS,Basic Materials,Steel,-0.12855691056910576,19526572282.920002
ASAN,Technology,Software - Application,0.07003012048192783,3365603418.7599998
ASB,Financial Services,Banks - Regional,0.05728314238952531,4292461288.7200003
ASC,Industrials,Marine Shipping,0.2943589743589743,507308709.59999996
ASGN,Technology,Information Technology Services,-0.031299840510366696,2195260000.0
ASH,Basic Materials,Specialty Chemicals,-0.026232741617357107,2352065670.7000003
ASIX,Basic Materials,Chemicals,-0.19544513457556933,533812255.96000004
ASLE,Industrials,Airports & Air Services,0.37664473684210514,446472723.84000003
ASM,Basic Materials,Other Precious Metals & Mining,0.3274853801169591,664875486.6600001
ASMB,Healthcare,Biotechnology,0.5014442518775275,185933880.3
ASML,Technology,Semiconductor Equipment & Materials,0.21051573591305978,376687147016.0
ASND,Healthcare,Biotechnology,0.12635001741957955,11920629036.539999
ASNS,Technology,Communication Equipment,-0.33388981636060094,3564468.8847000003
ASO,Consumer Cyclical,Specialty Retail,0.026660933132659687,3098968623.75
ASPI,Basic Materials,Chemicals,0.5459459459459458,808603621.98
ASPN,Basic Materials,Building Products & Equipment,0.21088435374149664,597390844.96
ASPS,Real Estate,Real Estate Services,0.3050058207217696,981795666.09
ASR,Industrials,Airports & Air Services,0.09833600000000006,9476218200.0
ASRT,Healthcare,Drug Manufacturers - Specialty & Generic,0.41793804900601017,88810379.8659
ASRV,Financial Services,Banks - Regional,-0.040404040404040435,47245103.62
ASST,Communication Services,Internet Content & Information,-0.14322250639386191,59093964.199999996
ASTC,Industrials,Aerospace & Defense,-0.036906854130052714,8509836.2103
ASTE,Industrials,Farm & Heavy Construction Machinery,0.1299834866713847,1089802013.04
ASTH,Healthcare,Medical Care Facilities,0.11767084512737566,1523317781.24
ASTI,Technology,Solar,-0.3611111111111112,3633745.92
ASTL,Basic Materials,Steel,-0.376311844077961,435234440.96
ASTS,Technology,Communication Equipment,0.11021069692058343,15460625553.550001
ASUR,Technology,Software - Application,-0.17933130699088143,218264033.65
ASX,Technology,Semiconductors,0.10481586402266284,51698836588.270004
ASYS,Technology,Semiconductor Equipment & Materials,1.079741379310345,127601359.38
ATAI,Healthcare,Biotechnology,1.55,967735500.4
ATAT,Consumer Cyclical,Lodging,0.15236641221374053,16456572942.08
ATCH,Technology,Software - Infrastructure,1.1401819154628143,689208.114
ATEC,Healthcare,Medical Devices,0.398014440433213,2248728019.2
ATEN,Technology,Software - Infrastructure,-0.046025104602510594,1355928371.07
ATER,Consumer Cyclical,Furnishings Fixtures & Appliances,-0.3580246913580247,8682485.2202
ATEX,Communication Services,Telecom Services,-0.11448598130841127,431385339.07000005
ATGE,Consumer Defensive,Education & Training Services,0.12141022647676857,5342284021.76
ATGL,Technology,Software - Infrastructure,0.3709523809523809,423839625.0
ATHA,Healthcare,Biotechnology,13.271186440677967,150703837.7
ATHE,Healthcare,Biotechnology,0.13387908679513913,23225370628.104
ATHM,Communication Services,Internet Content & Information,0.10528345545699963,14264599587.5
ATI,Industrials,Metal Fabrication,-0.1003456221198156,11354872778.970001
ATKR,Industrials,Electrical Equipment & Parts,-0.14687280393534788,2083186240.96
ATLC,Financial Services,Credit Services,0.2725914861837191,1061248302.2399999
ATLO,Financial Services,Banks - Regional,0.17865296803652964,183749629.76999998
ATMC,Industrials,Shell Companies,0.041525423728813425,84543139.80000001
ATMU,Industrials,Pollution & Treatment Controls,0.26737370918224945,3813501143.4
ATMV,Industrials,Shell Companies,0.5701188455008489,142298541.98999998
ATNI,Communication Services,Telecom Services,-0.035130224106602166,242900137.82999998
ATNM,Healthcare,Biotechnology,0.14084507042253536,50849302.33
ATO,Utilities,Utilities - Regulated Gas,0.09082562791002684,25866346983.120003
ATOM,Technology,Semiconductor Equipment & Materials,-0.13147410358565723,135404044.65
ATOS,Healthcare,Biotechnology,-0.06435474701534961,107327356.3236
ATPC,Consumer Cyclical,Auto Manufacturers,-0.03787878787878791,63506833.87
ATR,Healthcare,Medical Instruments & Supplies,-0.1527403414195866,8825255286.96
ATRA,Healthcare,Biotechnology,0.6293969849246231,72064580.7
ATRC,Healthcare,Medical Instruments & Supplies,0.13506815365551422,1833962742.0800002
ATRO,Industrials,Aerospace & Defense,0.271232057416268,1504229801.95
ATS,Industrials,Specialty Industrial Machinery,-0.1321766561514195,2705603119.8
ATUS,Communication Services,Telecom Services,0.2300469483568076,1250721124.2
ATXG,Industrials,Integrated Freight & Logistics,0.658456486042693,6527270.5200000005
ATXI,Healthcare,Biotechnology,2.3277870216306162,1087973.6956
ATXS,Healthcare,Biotechnology,0.33752244165170553,423820984.69
AU,Basic Materials,Gold,0.5820419325432998,29174177830.000004
AUB,Financial Services,Banks - Regional,0.14454748960665173,3238251237.2
AUBN,Financial Services,Banks - Regional,0.06249999999999993,93980503.1
AUDC,Technology,Communication Equipment,0.030769230769230844,303920691.2
AUID,Technology,Software - Infrastructure,-0.5247349823321555,30032499.75
AUNA,Healthcare,Medical Care Facilities,0.0189274447949527,472333317.03
AUPH,Healthcare,Biotechnology,0.5046296296296295,1795020939.1200001
AUR,Technology,Information Technology Services,0.18568665377176016,10407751187.6
AURA,Healthcare,Biotechnology,-0.009554140127388614,309387921.92
AUST,Basic Materials,Gold,0.41643059490085,25879912.5
AUTL,Healthcare,Biotechnology,-0.41558441558441556,367257882.0
AUUD,Technology,Software - Application,-0.6133333333333334,1238592.6
AVA,Utilities,Utilities - Diversified,-0.023379383634431525,2931819816.8100004
AVAH,Healthcare,Medical Care Facilities,0.6713147410358569,1638788474.4
AVAL,Financial Services,Banks - Regional,0.18505338078291816,1233077760.0
AVAV,Industrials,Aerospace & Defense,0.07386629266012162,8125113757.28
AVBP,Healthcare,Biotechnology,-0.20253164556962028,633381588.14
AVD,Basic Materials,Agricultural Inputs,0.43511450381679373,158045181.21
AVDL,Healthcare,Drug Manufacturers - Specialty & Generic,0.7184782608695655,1546070960.0
AVDX,Technology,Software - Infrastructure,0.014300306435137956,2032146034.9399998
AVGO,Technology,Semiconductors,0.2583627250788935,1592973205832.4302
AVIR,Healthcare,Biotechnology,-0.15942028985507253,250588774.47
AVNS,Healthcare,Medical Devices,-0.01883701883701887,558018209.5
AVNT,Basic Materials,Specialty Chemicals,0.047198538367844003,3176602775.82
AVNW,Technology,Communication Equipment,-0.022138680033416923,304035072.51
AVO,Consumer Defensive,Food Distribution,0.05991561181434606,890529052.56
AVPT,Technology,Software - Infrastructure,-0.18938605619146717,3178842077.25
AVT,Technology,Electronics & Computer Distribution,0.006646410938093457,4621073702.04
AVTR,Basic Materials,Specialty Chemicals,-0.0953436807095343,8477237021.4
AVTX,Healthcare,Biotechnology,1.3535564853556483,124861627.8
AVXL,Healthcare,Biotechnology,-0.1023206751054853,743461099.26
AVY,Consumer Cyclical,Packaging & Containers,-0.07009053123042762,12891922310.4
AWI,Basic Materials,Building Products & Equipment,0.19482589504659148,8522905174.68
AWK,Utilities,Utilities - Regulated Water,-0.005365429234338607,26327634620.65
AWR,Utilities,Utilities - Regulated Water,-0.058631069231775815,2753377946.8799996
AWRE,Technology,Software - Application,0.4043715846994534,56538834.400000006
AWX,Industrials,Waste Management,0.049051346145965624,10216509.22
AX,Financial Services,Banks - Regional,0.15107351984385167,5022952933.72
AXGN,Healthcare,Medical Devices,0.6476190476190476,780450616.0000001
AXL,Consumer Cyclical,Auto Parts,0.4354066985645934,711365219.4
AXON,Industrials,Aerospace & Defense,-0.05010994380649888,59453524554.71999
AXP,Financial Services,Credit Services,0.07654717992370513,239549399208.78
AXR,Real Estate,Real Estate - Development,0.27791087685673216,142020880.14
AXS,Financial Services,Insurance - Specialty,-0.07809320802247834,7681188406.72
AXSM,Healthcare,Biotechnology,0.14347910216718265,5729447198.469999
AXTA,Basic Materials,Specialty Chemicals,-0.022765316370940734,6542117956.87
AXTI,Technology,Semiconductor Equipment & Materials,1.3645320197044337,234373694.29999998
AYI,Industrials,Electrical Equipment & Parts,0.1157447089074966,10497369172.86
AYTU,Healthcare,Drug Manufacturers - Specialty & Generic,0.1952380952380951,15362921.520000001
AZ,Industrials,Aerospace & Defense,-0.1892147587511826,260690516.57000002
AZN,Healthcare,Drug Manufacturers - General,0.0876163206871869,120167333522.5
AZO,Consumer Cyclical,Specialty Retail,0.1414354936569987,68938795497.0
AZTA,Healthcare,Medical Instruments & Supplies,-0.012422360248447173,1433927645.58
AZTR,Healthcare,Biotechnology,1.8104575163398693,11243503.1124
AZZ,Industrials,Specialty Business Services,0.19133270221941742,3423003260.7999997
BA,Industrials,Aerospace & Defense,0.00834304357958514,159083281828.99
BABA,Consumer Cyclical,Internet Retail,0.42952314165497907,3052750500000.0
BAC,Financial Services,Banks - Diversified,0.09719864176570471,394834844066.08
BACK,Healthcare,Medical Care Facilities,0.2576687116564419,85664.7466
BAER,Industrials,Security & Protection Services,0.16129032258064516,100303344.4
BAFN,Financial Services,Banks - Regional,-0.4128761371588523,34920552.28
BAH,Industrials,Consulting Services,-0.04404044332101887,12637964823.16
BAK,Basic Materials,Chemicals,-0.040625000000000105,536568300.0
BALL,Consumer Cyclical,Packaging & Containers,-0.13986881758553438,13770646562.789999
BALY,Consumer Cyclical,Resorts & Casinos,0.075,527302319.51
BAM,Financial Services,Asset Management,0.11066763425253995,100629502021.02
BANC,Financial Services,Banks - Regional,0.1734186211798153,2620726746.0
BAND,Technology,Software - Infrastructure,0.1488524590163934,514369182.84
BANF,Financial Services,Banks - Regional,0.03899688024957992,4294080544.4599996
BANL,Energy,Oil & Gas Midstream,-0.27,18250000.0
BANR,Financial Services,Banks - Regional,0.02905342080599812,2279173288.48
BAOS,Communication Services,Advertising Agencies,0.14084507042253536,5079151.97
BAP,Financial Services,Banks - Regional,0.1860205448861099,21156461620.0
BARK,Consumer Cyclical,Specialty Retail,-0.006440281030444906,148852539.903
BASE,Technology,Software - Infrastructure,0.0061576354679803835,1300950294.0
BATL,Energy,Oil & Gas E&P,-0.1702127659574468,18595916.189999998
BATRA,Communication Services,Entertainment,-0.08351736599076498,2864889264.12
BATRK,Communication Services,Entertainment,-0.11650277896536987,2102866480.0
BAX,Healthcare,Medical Instruments & Supplies,-0.24777887462981246,11670166158.76
BAYA,Industrials,Shell Companies,-0.000897666068222602,60509602.31999999
BB,Technology,Software - Infrastructure,-0.05947136563876662,2602966080.0
BBAI,Technology,Information Technology Services,0.36815068493150693,2046169191.84
BBAR,Financial Services,Banks - Regional,-0.40577149587750294,2011567000.0
BBCP,Industrials,Engineering & Construction,0.1813804173354735,392576993.0
BBD,Financial Services,Banks - Regional,0.11881188118811893,17582155600.0
BBDC,Financial Services,Credit Services,-0.005494505494505378,957113157.04
BBDO,Financial Services,Banks - Regional,0.17754940711462464,15458676600.0
BBGI,Communication Services,Broadcasting,0.4855072463768118,10024619.143
BBIO,Healthcare,Biotechnology,0.14801604993312528,9802321784.039999
