symbol,sector,industry,gain,market_cap
APEI,Consumer Defensive,Education & Training Services,0.2949354518371399,693556320.62
APG,Industrials,Engineering & Construction,-0.0011651616661811578,14242891387.065
APGE,Healthcare,Biotechnology,-0.16076696165191745,2274211692.48
APH,Technology,Electronic Components,0.21667001809772785,148478543718.19998
API,Technology,Software - Application,0.035422343324250656,1406468838.75
APLD,Financial Services,Capital Markets,1.1196172248803828,4839234355.41
APLM,Healthcare,Biotechnology,2.0021335504885993,20270935.3693
APLS,Healthcare,Biotechnology,0.24041621029572818,2807788736.81
APLT,Healthcare,Biotechnology,0.9121874999999999,144282027.76
APM,Healthcare,Biotechnology,0.8958333333333335,10121531.3
APO,Financial Services,Asset Management,-0.04173876929466326,78515226397.95
APOG,Basic Materials,Building Products & Equipment,0.01571527617286803,995145990.12
APP,Technology,Software - Application,1.0851188385434962,227724420617.66
APPF,Technology,Software - Application,0.19996602828145557,10139816967.21
APPN,Technology,Software - Infrastructure,0.001640419947506585,2293917538.78
APPS,Technology,Software - Application,-0.014925373134328334,567036768.6
APRE,Healthcare,Biotechnology,-0.132183908045977,8018251.38
APT,Industrials,Building Products & Equipment,0.01263157894736834,52953531.050000004
APTV,Consumer Cyclical,Auto Parts,0.18205622932745305,19782865848.96
APVO,Healthcare,Biotechnology,-0.5263157894736842,109383.0
APWC,Industrials,Electrical Equipment & Parts,0.19755952380952374,42057048.0
APYX,Healthcare,Medical Devices,-0.04803493449781654,76343649.72
AQB,Consumer Defensive,Farm Products,1.5361366622864652,7119624.24
AQMS,Industrials,Waste Management,12.442498095963442,60521387.3
AQN,Utilities,Utilities - Renewable,-0.06735751295336782,4135983421.5699997
AQST,Healthcare,Drug Manufacturers - Specialty & Generic,0.5188172043010753,592239500.3100001
AR,Energy,Oil & Gas E&P,-0.09957058507783148,10614349800.0
ARAY,Healthcare,Medical Devices,0.14788732394366194,171726971.73999998
ARBB,Technology,Information Technology Services,0.13201320132013214,221810625.00000003
ARBE,Technology,Software - Infrastructure,-0.040000000000000036,179829051.48
ARBK,Financial Services,Capital Markets,0.08475247524752465,150209875.6781
ARCB,Industrials,Trucking,-0.1640370950258943,1584867894.9599998
ARCC,Financial Services,Asset Management,-0.08790718429272641,13738513720.140001
ARCO,Consumer Cyclical,Restaurants,-0.12977099236641226,1473767063.48
ARCT,Healthcare,Biotechnology,0.3628447024673441,601246475.9100001
ARDX,Healthcare,Biotechnology,0.3185011709601875,1320493469.88
AREB,Consumer Cyclical,Footwear & Accessories,0.02343750000000002,129909.12000000001
AREC,Basic Materials,Coking Coal,2.4565916398713825,215231088.89999998
AREN,Communication Services,Internet Content & Information,-0.05483870967741933,299508876.19
ARES,Financial Services,Asset Management,-0.08170375365250629,51427536258.3
ARGX,Healthcare,Biotechnology,0.3230293663060277,42552223792.26
ARHS,Consumer Cyclical,Home Improvement Retail,0.12673056443024489,1492970581.08
ARIS,Utilities,Utilities - Regulated Water,-0.008203445447087747,1441754298.0
ARKO,Consumer Cyclical,Specialty Retail,-0.02155172413793096,531390349.62
ARKR,Consumer Cyclical,Restaurants,-0.1897891231964484,26310346.099999998
ARL,Real Estate,Real Estate - Development,0.10704419889502767,266024148.20999998
ARLO,Basic Materials,Building Products & Equipment,-0.026136363636363683,1743493653.7
ARLP,Basic Materials,Thermal Coal,-0.05869074492099318,3151623708.96
ARM,Technology,Semiconductors,-0.09858791669353273,147159480000.0
ARMK,Industrials,Specialty Business Services,-0.101892965646179,10185328183.32
ARMN,Basic Materials,Gold,0.4068767908309455,1650480570.4
ARMP,Healthcare,Biotechnology,0.35944700460829504,108911031.66999999
AROC,Energy,Oil & Gas Equipment & Services,0.06923076923076926,4644620815.0
AROW,Financial Services,Banks - Regional,0.01106352605281937,482970423.96000004
ARQ,Industrials,Pollution & Treatment Controls,0.22866894197952214,300822123.08
ARQQ,Technology,Software - Infrastructure,0.006271379703534746,420828153.3
ARQT,Healthcare,Biotechnology,0.3473227206946455,2084473788.95
ARRY,Healthcare,Biotechnology,0.03594351732991017,1255633731.94
ARTL,Healthcare,Biotechnology,-0.4179104477611941,18078486.32
ARTNA,Utilities,Utilities - Regulated Water,-0.04649096831507255,334538215.18
ARTW,Industrials,Farm & Heavy Construction Machinery,0.06607929515418498,12706147.5
ARVN,Healthcare,Biotechnology,0.0729559748427672,568743340.0899999
ARW,Technology,Electronics & Computer Distribution,-0.08769009608837096,6308674878.76
ARWR,Healthcare,Biotechnology,1.0119118522930317,4136018040.7999997
AS,Basic Materials,Steel,-0.10959608952919986,19089203638.079998
ASAN,Technology,Software - Application,-0.026485325697924195,3237412152.81
ASB,Financial Services,Banks - Regional,0.003093580819798989,4332360231.76
ASC,Industrials,Marine Shipping,0.17756097560975612,504072290.40000004
ASGN,Technology,Information Technology Services,-0.10370931112793345,2087132000.0
ASH,Basic Materials,Specialty Chemicals,-0.11289120715350227,2302051836.98
ASIX,Basic Materials,Chemicals,-0.23448003163305653,520440205.46000004
ASLE,Industrials,Airports & Air Services,0.32903225806451614,446472723.84000003
ASM,Basic Materials,Other Precious Metals & Mining,0.5200000000000001,718290430.62
ASMB,Healthcare,Biotechnology,0.3577728776185225,185108507.95000002
ASML,Technology,Semiconductor Equipment & Materials,0.21159219634990561,374217325254.39996
ASND,Healthcare,Biotechnology,0.10001148237455498,11651774609.130001
ASNS,Technology,Communication Equipment,-0.33175435628489247,3345680.133
ASO,Consumer Cyclical,Specialty Retail,0.07322751322751325,3337505451.8700004
ASPI,Basic Materials,Chemicals,0.48280802292263597,760318022.45
ASPN,Basic Materials,Building Products & Equipment,0.09597523219814243,582620192.1999999
ASPS,Real Estate,Real Estate Services,0.14826175869120667,973913274.4799999
ASR,Industrials,Airports & Air Services,0.020747018204645185,9415821300.0
ASRT,Healthcare,Drug Manufacturers - Specialty & Generic,0.36186830015313926,84759178.455
ASRV,Financial Services,Banks - Regional,-0.02931596091205207,48401452.31
ASST,Communication Services,Internet Content & Information,-0.4613583138173302,35168115.28
ASTC,Industrials,Aerospace & Defense,-0.07699115044247797,8508645.0
ASTE,Industrials,Farm & Heavy Construction Machinery,0.12511737089201874,1088205734.72
ASTH,Healthcare,Medical Care Facilities,0.14636075949367086,1669574289.04
ASTI,Technology,Solar,-0.21653543307086615,3360788.48
ASTL,Basic Materials,Steel,-0.4231311706629055,411286134.40000004
ASTS,Technology,Communication Equipment,0.07105263157894741,15536583591.070002
ASUR,Technology,Software - Application,-0.27400881057268717,220152597.6
ASX,Technology,Semiconductors,0.07328833172613324,49314774098.29
ASYS,Technology,Semiconductor Equipment & Materials,1.0624999999999998,134888783.04
ATAI,Healthcare,Biotechnology,0.9675090252707582,1045075017.8499999
ATAT,Consumer Cyclical,Lodging,0.11689849067771539,15660287154.56
ATCH,Technology,Software - Infrastructure,2.6638147961751386,948561.6900000001
ATEC,Healthcare,Medical Devices,0.34212920837124655,2165121464.64
ATEN,Technology,Software - Infrastructure,-0.10228401191658403,1354448907.49
ATER,Consumer Cyclical,Furnishings Fixtures & Appliances,-0.3419354838709677,8925755.82
ATEX,Communication Services,Telecom Services,-0.13119302417756634,402713201.72999996
ATGE,Consumer Defensive,Education & Training Services,0.24786672084518502,5670959698.88
ATGL,Technology,Software - Infrastructure,0.042754275427542884,426586875.0
ATHA,Healthcare,Biotechnology,11.411764705882351,150703837.7
ATHE,Healthcare,Biotechnology,-0.05060240963855431,20718205506.100002
ATHM,Communication Services,Internet Content & Information,0.1042617960426179,14080352550.0
ATI,Industrials,Metal Fabrication,-0.08739205526770281,11772843556.11
ATKR,Industrials,Electrical Equipment & Parts,-0.19230769230769235,2090065984.1599998
ATLC,Financial Services,Credit Services,0.05777238029146423,958010502.72
ATLO,Financial Services,Banks - Regional,0.0925726587728742,181966518.37
ATMC,Industrials,Shell Companies,0.013513513513513526,82481112.0
ATMU,Industrials,Pollution & Treatment Controls,0.19719428268925346,3729806311.7
ATMV,Industrials,Shell Companies,0.06960950764006794,94585441.5
ATNI,Communication Services,Telecom Services,-0.1264302059496568,241352017.13
ATNM,Healthcare,Biotechnology,0.1250000000000001,50225384.510000005
ATO,Utilities,Utilities - Regulated Gas,0.11340950879957978,26737764784.649998
ATOM,Technology,Semiconductor Equipment & Materials,-0.24457593688362922,116981725.65
ATOS,Healthcare,Biotechnology,0.027794134966435128,110892448.434
ATPC,Consumer Cyclical,Auto Manufacturers,-0.08088235294117653,63506833.87
ATR,Healthcare,Medical Instruments & Supplies,-0.17865126676602075,8796662310.97
ATRA,Healthcare,Biotechnology,0.6314235085646782,80501409.66
ATRC,Healthcare,Medical Instruments & Supplies,0.09792191435768248,1720562060.8000002
ATRO,Industrials,Aerospace & Defense,0.349678210235979,1576884277.73
ATS,Industrials,Specialty Industrial Machinery,-0.18990458602646973,2493455936.3999996
ATUS,Communication Services,Telecom Services,0.06306306306306292,1097855209.02
ATXG,Industrials,Integrated Freight & Logistics,0.6867868364478253,6043769.0
ATXI,Healthcare,Biotechnology,1.318328920270668,1145084.8
ATXS,Healthcare,Biotechnology,0.2667814113597248,411969798.7
AU,Basic Materials,Gold,0.48340826375508467,28724179700.0
AUB,Financial Services,Banks - Regional,0.06141920095408474,3231065104.08
AUBN,Financial Services,Banks - Regional,0.22957198443579777,96059254.00500001
AUDC,Technology,Communication Equipment,0.0031120331950206803,286706433.3
AUID,Technology,Software - Infrastructure,-0.37822878228782286,34619281.53
AUNA,Healthcare,Medical Care Facilities,0.058451816745655624,492291062.82
AUPH,Healthcare,Biotechnology,0.45718050065876165,1804634670.24
AUR,Technology,Information Technology Services,0.04528301886792457,9581048543.1
AURA,Healthcare,Biotechnology,-0.05945121951219508,309387921.92
AUST,Basic Materials,Gold,0.2971014492753625,23995324.0
AUTL,Healthcare,Biotechnology,-0.3291139240506329,415161084.0
AUUD,Technology,Software - Application,-0.5440528634361234,1064178.54
AVA,Utilities,Utilities - Diversified,-0.021115745568300374,3014349863.58
AVAH,Healthcare,Medical Care Facilities,0.9075268817204298,1707071327.5
AVAL,Financial Services,Banks - Regional,0.13494809688581302,1251932160.0
AVAV,Industrials,Aerospace & Defense,0.25366527230638025,8495155039.2
AVBP,Healthcare,Biotechnology,-0.12566201251805487,613312031.9100001
AVD,Basic Materials,Agricultural Inputs,0.38072289156626504,167257286.48999998
AVDL,Healthcare,Drug Manufacturers - Specialty & Generic,0.7144456886898097,1482295532.9
AVDX,Technology,Software - Infrastructure,0.012182741116751371,2036234859.9600003
AVGO,Technology,Semiconductors,0.19158369067519432,1572942904298.0098
AVIR,Healthcare,Biotechnology,-0.2192513368983958,250588774.47
AVNS,Healthcare,Medical Devices,-0.065587044534413,541457075.5
AVNT,Basic Materials,Specialty Chemicals,-0.0531513215219285,3002868024.1200004
AVNW,Technology,Communication Equipment,-0.08460918614020957,285896976.82
AVO,Consumer Defensive,Food Distribution,-0.013245033112582794,854993176.56
AVPT,Technology,Software - Infrastructure,-0.19088016967126192,3098109580.0499997
AVT,Technology,Electronics & Computer Distribution,-0.08068242402701273,4493046950.28
AVTR,Basic Materials,Specialty Chemicals,-0.14697406340057642,8061886452.48
AVTX,Healthcare,Biotechnology,1.6249999999999998,115256887.2
AVXL,Healthcare,Biotechnology,-0.19833178869323437,736655963.34
AVY,Consumer Cyclical,Packaging & Containers,-0.1245361274830824,12698385486.5
AWI,Basic Materials,Building Products & Equipment,0.1548733233979135,8431195602.959999
AWK,Utilities,Utilities - Regulated Water,-0.021492324169939445,26583015600.680004
AWR,Utilities,Utilities - Regulated Water,-0.068947641264904,2762917088.8799996
AWRE,Technology,Software - Application,0.3005464480874316,53163381.6
AWX,Industrials,Waste Management,0.07298755186721989,10177514.91
AX,Financial Services,Banks - Regional,0.02909611256856663,4993261726.2
AXGN,Healthcare,Medical Devices,0.5791399817017385,760939350.6
AXL,Consumer Cyclical,Auto Parts,0.3767123287671234,726650753.04
AXON,Industrials,Aerospace & Defense,-0.09988937496857248,54313635871.44
AXP,Financial Services,Credit Services,0.04321457958735869,240041171686.48
AXR,Real Estate,Real Estate - Development,0.1174033149171271,130705739.28
AXS,Financial Services,Insurance - Specialty,-0.04066189082837253,7753088466.48
AXSM,Healthcare,Biotechnology,0.11551593323217002,5693848454.280001
AXTA,Basic Materials,Specialty Chemicals,-0.09232264334305156,6127645662.17
AXTI,Technology,Semiconductor Equipment & Materials,1.2850467289719623,212486656.70000002
AYI,Industrials,Electrical Equipment & Parts,0.11045255092016511,10484056674.72
AYTU,Healthcare,Drug Manufacturers - Specialty & Generic,-0.28301886792452824,10735535.52
AZ,Industrials,Aerospace & Defense,-0.1953441295546559,242048629.45999998
AZN,Healthcare,Drug Manufacturers - General,0.0673866090712742,114368290588.64001
AZO,Consumer Cyclical,Specialty Retail,0.13386712511209095,70227403945.70999
AZTA,Healthcare,Medical Instruments & Supplies,-0.1522720433343363,1305066078.96
AZTR,Healthcare,Biotechnology,1.8309409888357253,10485547.799999999
AZZ,Industrials,Specialty Business Services,0.09506123268419994,3313335674.8799996
BA,Industrials,Aerospace & Defense,0.00537236013338285,165961464177.86
BABA,Consumer Cyclical,Internet Retail,0.6550137994480221,3195119260000.0
BAC,Financial Services,Banks - Diversified,0.0713263846311057,397040200475.54
BACK,Healthcare,Medical Care Facilities,0.43999999999999984,94162.322
BAER,Industrials,Security & Protection Services,-0.11794871794871795,90001919.83999999
BAFN,Financial Services,Banks - Regional,-0.28581267217630857,36911272.6
BAH,Industrials,Consulting Services,-0.09216928302579644,12548046444.32
BAK,Basic Materials,Chemicals,-0.2756598240469208,450303300.0
BALL,Consumer Cyclical,Packaging & Containers,-0.15545717691128888,13994076646.679998
BALY,Consumer Cyclical,Resorts & Casinos,0.022381378692927483,523421529.66999996
BAM,Financial Services,Asset Management,0.026051751452209063,95111743774.83
BANC,Financial Services,Banks - Regional,0.1294037940379405,2649316492.32
BAND,Technology,Software - Infrastructure,0.08722741433021798,501488485.44
BANF,Financial Services,Banks - Regional,-0.027712219261515042,4345916539.58
BANL,Energy,Oil & Gas Midstream,-0.019240570846075434,19745000.0
BANR,Financial Services,Banks - Regional,-0.04150283966797741,2245058054.8
BAOS,Communication Services,Advertising Agencies,0.29090909090909084,5063807.1
BAP,Financial Services,Banks - Regional,0.1769856985698571,20909819960.000004
BARK,Consumer Cyclical,Specialty Retail,-0.10704503122603266,146928476.51999998
BASE,Technology,Software - Infrastructure,0.0036855036855036796,1301481294.1200001
BATL,Energy,Oil & Gas E&P,-0.12765957446808507,20406138.12
BATRA,Communication Services,Entertainment,-0.07850655903128155,2834232008.3999996
BATRK,Communication Services,Entertainment,-0.11296891747052511,2085071430.0
BAX,Healthcare,Medical Instruments & Supplies,-0.2782973234440504,11245517412.08
BAYA,Industrials,Shell Companies,-0.008904719501335676,60509602.31999999
BB,Technology,Software - Infrastructure,0.14942528735632193,2934252672.0
BBAI,Technology,Information Technology Services,-0.1664516129032258,1945016760.0400002
BBAR,Financial Services,Banks - Regional,-0.45571166768478927,1805304800.0
BBCP,Industrials,Engineering & Construction,0.08398133748055989,379844766.2
BBD,Financial Services,Banks - Regional,0.08064516129032258,17476239000.0
BBDC,Financial Services,Credit Services,-0.049568965517241284,943409995.0999999
BBDO,Financial Services,Banks - Regional,0.11742424242424244,15299308800.0
BBGI,Communication Services,Broadcasting,0.3137254901960785,10334695.866
