symbol,sector,industry,gain,market_cap
APEI,Consumer Defensive,Education & Training Services,0.31742323097463276,703993857.3599999
APG,Industrials,Engineering & Construction,0.0023330417031203936,14276198353.185
APGE,Healthcare,Biotechnology,0.012487257900101805,2370011818.72
APH,Technology,Electronic Components,0.25570776255707767,146552924758.07
API,Technology,Software - Application,0.0296495956873315,1425221756.6
APLD,Financial Services,Capital Markets,1.3747412008281574,4937311882.65
APLM,Healthcare,Biotechnology,1.8622826086956519,20270935.3693
APLS,Healthcare,Biotechnology,0.29908151549942574,2842933164.45
APLT,Healthcare,Biotechnology,0.8024433849821215,71198526.4406
APM,Healthcare,Biotechnology,1.2544642857142858,9957398.360000001
APO,Financial Services,Asset Management,-0.05836218469582414,78977315574.6
APOG,Basic Materials,Building Products & Equipment,0.034671099501306125,964850347.8000001
APP,Technology,Software - Application,1.0827246376811592,242172645435.16
APPF,Technology,Software - Application,0.14491008015948836,10287256233.06
APPN,Technology,Software - Infrastructure,-0.020192307692307662,2260597238.83
APPS,Technology,Software - Application,0.07744107744107744,623740445.46
APRE,Healthcare,Biotechnology,-0.14739884393063576,8292849.03
APT,Industrials,Building Products & Equipment,0.001046025104602488,52301126.15
APTV,Consumer Cyclical,Auto Parts,0.19700124947938355,19679614983.36
APVO,Healthcare,Biotechnology,-0.5,105007.68
APWC,Industrials,Electrical Equipment & Parts,0.26155918917263765,41477732.779999994
APYX,Healthcare,Medical Devices,-0.1705426356589147,82390671.48
AQB,Consumer Defensive,Farm Products,1.7839920457370124,7467866.7299999995
AQMS,Industrials,Waste Management,12.058559477657623,58531643.059999995
AQN,Utilities,Utilities - Renewable,-0.06118881118881113,4143656860.2000003
AQST,Healthcare,Drug Manufacturers - Specialty & Generic,0.5108108108108107,558623234.85
AR,Energy,Oil & Gas E&P,-0.09346299297676933,10440089000.0
ARAY,Healthcare,Medical Devices,0.2462686567164178,167613750.85999998
ARBB,Technology,Information Technology Services,0.11295681063122934,181361250.0
ARBE,Technology,Software - Infrastructure,-0.017857142857142873,176674155.84
ARBK,Financial Services,Capital Markets,-0.0019054878048780503,158423122.6347
ARCB,Industrials,Trucking,-0.11824835941443704,1606860657.1599998
ARCC,Financial Services,Asset Management,-0.0859829825347066,13725084087.960001
ARCO,Consumer Cyclical,Restaurants,-0.12109374999999997,1456729293.96
ARCT,Healthcare,Biotechnology,0.3794910179640719,509310275.94000006
ARDX,Healthcare,Biotechnology,0.2666666666666667,1341945529.86
AREB,Consumer Cyclical,Footwear & Accessories,-0.24905511811023623,128924.96
AREC,Basic Materials,Coking Coal,2.2412965186074434,233037977.54999998
AREN,Communication Services,Internet Content & Information,-0.18842729970326416,278149289.14
ARES,Financial Services,Asset Management,-0.08561134621983316,51544237812.52
ARGX,Healthcare,Biotechnology,0.35074353527214125,42995912137.92
ARHS,Consumer Cyclical,Home Improvement Retail,0.15921483097055625,1487347339.72
ARIS,Utilities,Utilities - Regulated Water,0.05791505791505798,1413690954.0
ARKO,Consumer Cyclical,Specialty Retail,0.008830022075055195,525601783.72
ARKR,Consumer Cyclical,Restaurants,-0.21318142135681994,26310346.099999998
ARL,Real Estate,Real Estate - Development,0.26550680786686837,258917249.29000002
ARLO,Basic Materials,Building Products & Equipment,0.014970059880239521,1755786205.9
ARLP,Basic Materials,Thermal Coal,-0.053705089820359236,3213269160.48
ARM,Technology,Semiconductors,-0.036696623093681824,147349200000.0
ARMK,Industrials,Specialty Business Services,-0.0951932139491046,10187979231.78
ARMN,Basic Materials,Gold,0.36871508379888274,1679556393.92
ARMP,Healthcare,Biotechnology,0.46078431372549017,106740047.65
AROC,Energy,Oil & Gas Equipment & Services,0.09808013355592646,4628846631.1
AROW,Financial Services,Banks - Regional,0.033601168736303935,473608588.11999995
ARQ,Industrials,Pollution & Treatment Controls,0.18739635157545603,302502693.6
ARQQ,Technology,Software - Infrastructure,0.07818586533110747,407550996.2
ARQT,Healthcare,Biotechnology,0.4077669902912622,2209043935.7000003
ARRY,Healthcare,Biotechnology,0.034263959390863005,1226751115.8300002
ARTL,Healthcare,Biotechnology,-0.6794692737430168,19194037.2
ARTNA,Utilities,Utilities - Regulated Water,-0.026869682042095794,331756406.8
ARTW,Industrials,Farm & Heavy Construction Machinery,0.09734513274336293,12299550.78
ARVN,Healthcare,Biotechnology,0.09370988446726566,586624025.51
ARW,Technology,Electronics & Computer Distribution,-0.07073189463174877,6290936295.74
ARWR,Healthcare,Biotechnology,1.048099762470309,4259594189.58
AS,Basic Materials,Steel,-0.0929261289480554,19161175693.56
ASAN,Technology,Software - Application,-0.06377014716187808,3169820394.4
ASB,Financial Services,Banks - Regional,0.006656225528582683,4312410760.24
ASC,Industrials,Marine Shipping,0.14134615384615373,488294746.8
ASGN,Technology,Information Technology Services,-0.04459241323648105,2064896000.0
ASH,Basic Materials,Specialty Chemicals,-0.08621018500858293,2246847888.44
ASIX,Basic Materials,Chemicals,-0.20703764320785606,517765795.36
ASLE,Industrials,Airports & Air Services,0.35148514851485146,439013752.32
ASM,Basic Materials,Other Precious Metals & Mining,0.42276422764227645,747809215.44
ASMB,Healthcare,Biotechnology,0.37931034482758635,184808372.54999998
ASML,Technology,Semiconductor Equipment & Materials,0.23309429492160133,378578841709.2
ASND,Healthcare,Biotechnology,0.1297306512103649,11628105709.199999
ASNS,Technology,Communication Equipment,-0.3621136245898808,3362706.495
ASO,Consumer Cyclical,Specialty Retail,0.04644351464435159,3397809706.17
ASPI,Basic Materials,Chemicals,0.43796711509715974,745904410.65
ASPN,Basic Materials,Building Products & Equipment,0.09779179810725554,580979008.5600001
ASPS,Real Estate,Real Estate Services,0.12548262548262556,983547308.6700001
ASR,Industrials,Airports & Air Services,0.022904868866462116,9009943050.0
ASRT,Healthcare,Drug Manufacturers - Specialty & Generic,0.34206917568185286,85171002.7119
ASRV,Financial Services,Banks - Regional,-0.09937888198757772,49227415.66
ASST,Communication Services,Internet Content & Information,-0.6418338108882522,33150272.599999998
ASTC,Industrials,Aerospace & Defense,-0.13120567375886513,8874516.735
ASTE,Industrials,Farm & Heavy Construction Machinery,0.1580846968238691,1092994569.68
ASTH,Healthcare,Medical Care Facilities,0.173913043478261,1630197536.94
ASTI,Technology,Solar,-0.11312217194570136,3394908.16
ASTL,Basic Materials,Steel,-0.49141630901287553,425863364.47999996
ASTS,Technology,Communication Equipment,0.07419566644780042,15457460635.320002
ASUR,Technology,Software - Application,-0.24003707136237257,222310956.4
ASX,Technology,Semiconductors,0.0947680157946692,49138176876.810005
ASYS,Technology,Semiconductor Equipment & Materials,0.9494736842105262,132030969.84
ATAI,Healthcare,Biotechnology,0.9236363636363637,1080770179.75
ATAT,Consumer Cyclical,Lodging,0.057681485649971984,15651992510.94
ATCH,Technology,Software - Infrastructure,1.4542829643888355,874117.608
ATEC,Healthcare,Medical Devices,0.33028362305580966,2126201172.0
ATEN,Technology,Software - Infrastructure,-0.0883977900552487,1337435076.32
ATER,Consumer Cyclical,Furnishings Fixtures & Appliances,-0.2905405405405405,8925755.82
ATEX,Communication Services,Telecom Services,-0.12224039247751439,408112500.32000005
ATGE,Consumer Defensive,Education & Training Services,0.2695216176228834,5722012496.8
ATGL,Technology,Software - Infrastructure,0.08675799086758001,353632125.0
ATHA,Healthcare,Biotechnology,11.541654044229022,164759117.89999998
ATHE,Healthcare,Biotechnology,-0.028423772609819202,20665754352.92
ATHM,Communication Services,Internet Content & Information,0.07290492296129279,14070655337.5
ATI,Industrials,Metal Fabrication,-0.07114308553157463,11268150951.060001
ATKR,Industrials,Electrical Equipment & Parts,-0.148017381857686,2087658074.04
ATLC,Financial Services,Credit Services,0.018074383037886672,921582523.68
ATLO,Financial Services,Banks - Regional,0.10612691466083138,180985807.1
ATMC,Industrials,Shell Companies,0.09712837837837841,82481112.0
ATMU,Industrials,Pollution & Treatment Controls,0.19792773645058456,3748036869.1
ATMV,Industrials,Shell Companies,0.08828522920203744,88279745.39999999
ATNI,Communication Services,Telecom Services,-0.13418160786581831,236398030.89
ATNM,Healthcare,Biotechnology,0.1267605633802818,50537343.42
ATO,Utilities,Utilities - Regulated Gas,0.11754695987957332,26912365801.350002
ATOM,Technology,Semiconductor Equipment & Materials,-0.13502935420743647,117595802.95
ATOS,Healthcare,Biotechnology,0.025065027193189874,112726662.49080001
ATPC,Consumer Cyclical,Auto Manufacturers,-0.09318996415770618,62506726.25
ATR,Healthcare,Medical Instruments & Supplies,-0.16960735586481118,8795332405.11
ATRA,Healthcare,Biotechnology,0.6701631701631702,80911533.29
ATRC,Healthcare,Medical Instruments & Supplies,0.11762840837032343,1704431791.4799998
ATRO,Industrials,Aerospace & Defense,0.4306775407779172,1553253938.52
ATS,Industrials,Specialty Industrial Machinery,-0.116059379217274,2549641035.2
ATUS,Communication Services,Telecom Services,0.08558558558558556,1093222908.56
ATXG,Industrials,Integrated Freight & Logistics,0.6528925619834711,6164644.38
ATXI,Healthcare,Biotechnology,1.4680331210990183,1127908.528
ATXS,Healthcare,Biotechnology,0.17419354838709677,415355851.84000003
AU,Basic Materials,Gold,0.46734821614854993,29140533110.000004
AUB,Financial Services,Banks - Regional,0.06906997879430479,3197829238.4
AUBN,Financial Services,Banks - Regional,0.18697829716193656,99360799.56
AUDC,Technology,Communication Equipment,-0.009365244536940672,287003230.85
AUID,Technology,Software - Infrastructure,-0.3516260162601626,36803463.33
AUNA,Healthcare,Medical Care Facilities,0.07177033492822969,495247765.90000004
AUPH,Healthcare,Biotechnology,0.47925033467202155,1518969516.96
AUR,Technology,Information Technology Services,0.05479452054794508,9641963474.8
AURA,Healthcare,Biotechnology,0.0032467532467531776,309890175.04
AUST,Basic Materials,Gold,0.2503597122302159,23756432.5
AUTL,Healthcare,Biotechnology,-0.27876106194690264,423144951.0
AUUD,Technology,Software - Application,-0.5572449839096348,1046484.3599999999
AVA,Utilities,Utilities - Diversified,-0.008912188728702393,3008741025.45
AVAH,Healthcare,Medical Care Facilities,1.0627906976744186,1730482591.4199998
AVAL,Financial Services,Banks - Regional,0.14186851211072654,1236848640.0
AVAV,Industrials,Aerospace & Defense,0.30800864002658457,8706405740.539999
AVBP,Healthcare,Biotechnology,-0.08527516113039178,617734137.52
AVD,Basic Materials,Agricultural Inputs,0.43859649122807015,164954260.17000002
AVDL,Healthcare,Drug Manufacturers - Specialty & Generic,0.7176602924634419,1479396649.8500001
AVDX,Technology,Software - Infrastructure,0.011178861788617829,2038279272.47
AVGO,Technology,Semiconductors,0.2032606317018018,1541768984304.2998
AVIR,Healthcare,Biotechnology,-0.20329670329670335,249733522.68
AVNS,Healthcare,Medical Devices,-0.02282333051563817,530876350.99999994
AVNT,Basic Materials,Specialty Chemicals,-0.006033182503770611,2980922581.8
AVNW,Technology,Communication Equipment,-0.057154605263157916,288180093.76
AVO,Consumer Defensive,Food Distribution,0.016060862214708326,847175283.84
AVPT,Technology,Software - Infrastructure,-0.20455749867514578,3079944768.18
AVT,Technology,Electronics & Computer Distribution,-0.05186797243380485,4474880992.259999
AVTR,Basic Materials,Specialty Chemicals,-0.07623982235381195,8061886452.48
AVTX,Healthcare,Biotechnology,1.6757894736842107,138948580.68
AVXL,Healthcare,Biotechnology,-0.10910910910910909,735805321.35
AVY,Consumer Cyclical,Packaging & Containers,-0.1005546311702719,12672317261.24
AWI,Basic Materials,Building Products & Equipment,0.1719581464872944,8420329539.959999
AWK,Utilities,Utilities - Regulated Water,-0.005501571877679409,26715579773.519997
AWR,Utilities,Utilities - Regulated Water,-0.041192624558650526,2741167845.1200004
AWRE,Technology,Software - Application,0.31693989071038253,50209860.4
AWX,Industrials,Waste Management,0.07312757201646079,10083538.6229
AX,Financial Services,Banks - Regional,0.019879518072289225,4927598478.8
AXGN,Healthcare,Medical Devices,0.5704225352112676,765373729.1
AXL,Consumer Cyclical,Auto Parts,0.3847926267281106,709013598.84
AXON,Industrials,Aerospace & Defense,-0.10536551311459058,54863790921.32
AXP,Financial Services,Credit Services,0.029219471384748882,240483766916.41
AXR,Real Estate,Real Estate - Development,0.05560458958517218,128326387.23
AXS,Financial Services,Insurance - Specialty,-0.028496095730656142,7681188406.72
AXSM,Healthcare,Biotechnology,0.12976744186046515,5735786700.860001
AXTA,Basic Materials,Specialty Chemicals,-0.05231788079470193,6112375630.26
AXTI,Technology,Semiconductor Equipment & Materials,0.9692982456140353,222974195.54999998
AYI,Industrials,Electrical Equipment & Parts,0.12230333050902682,10498607544.78
AYTU,Healthcare,Drug Manufacturers - Specialty & Generic,-0.20000000000000007,10550440.08
AZ,Industrials,Aerospace & Defense,-0.1969849246231155,235242861.15
AZN,Healthcare,Drug Manufacturers - General,0.10182392646847628,114941992697.06999
AZO,Consumer Cyclical,Specialty Retail,0.13179832429352298,71495603432.88
AZTA,Healthcare,Medical Instruments & Supplies,-0.08622335348393258,1287244798.47
AZTR,Healthcare,Biotechnology,1.9246861924686192,10635341.34
AZZ,Industrials,Specialty Business Services,0.10421936658909235,3259846579.84
BA,Industrials,Aerospace & Defense,-0.012807025568311682,162826153139.88
BABA,Consumer Cyclical,Internet Retail,0.6818481227063141,3343621400000.0
BAC,Financial Services,Banks - Diversified,0.06021372790793274,398637182703.08
BACK,Healthcare,Medical Care Facilities,-0.17159763313609466,82679.112
BAER,Industrials,Security & Protection Services,-0.04639175257731951,93255001.28
BAFN,Financial Services,Banks - Regional,-0.31678641410842584,43007853.58
BAH,Industrials,Consulting Services,-0.09490174771348368,12523983779.56
BAK,Basic Materials,Chemicals,-0.28613569321533927,426149100.00000006
BALL,Consumer Cyclical,Packaging & Containers,-0.13679164526622145,14028015393.6
BALY,Consumer Cyclical,Resorts & Casinos,-0.000900090009000881,553982749.66
BAM,Financial Services,Asset Management,0.025761124121779857,95439207172.23
BANC,Financial Services,Banks - Regional,0.1374570446735395,2647728173.0800004
BAND,Technology,Software - Infrastructure,0.05774111675126916,499484821.4
BANF,Financial Services,Banks - Regional,-0.022344209061388592,4243573677.4199996
BANL,Energy,Oil & Gas Midstream,0.0,19242500.0
BANR,Financial Services,Banks - Regional,-0.03619776339022946,2268146142.24
BAOS,Communication Services,Advertising Agencies,0.2873563218390805,5447428.85
BAP,Financial Services,Banks - Regional,0.17963939219421426,21211975820.000004
BARK,Consumer Cyclical,Specialty Retail,-0.08391222847061423,142555605.195
BASE,Technology,Software - Infrastructure,0.003274662300450342,1301481294.1200001
BATL,Energy,Oil & Gas E&P,-0.11029411764705892,20241572.49
BATRA,Communication Services,Entertainment,-0.07241942064463493,2856755706.48
BATRK,Communication Services,Entertainment,-0.10056228373702418,2103883340.0000002
BAX,Healthcare,Medical Instruments & Supplies,-0.2330751094644662,11450167410.48
BAYA,Industrials,Shell Companies,0.02226179875333927,60509602.31999999
BB,Technology,Software - Infrastructure,0.1322505800464038,2957916000.0
BBAI,Technology,Information Technology Services,-0.1619537275064268,1866984884.08
BBAR,Financial Services,Banks - Regional,-0.46253229974160204,1819600200.0
BBCP,Industrials,Engineering & Construction,0.10675039246467813,369765086.65
BBD,Financial Services,Banks - Regional,0.11184210526315784,17741030500.0
BBDC,Financial Services,Credit Services,-0.049891540130151936,929706833.1600001
BBDO,Financial Services,Banks - Regional,0.09737827715355814,15671167000.0
BBGI,Communication Services,Broadcasting,0.32050125313283195,9607001.360000001
BBIO,Healthcare,Biotechnology,0.19402298850574706,9882201006.960001
