symbol,sector,industry,gain,market_cap
APGE,Healthcare,Biotechnology,0.41012528765021733,3177470025.6
APH,Technology,Electronic Components,0.21155144151962216,154243289787.52
API,Technology,Software - Application,-0.12562814070351758,1320205416.64
APLD,Financial Services,Capital Markets,2.087466185752931,8167183177.440001
APLM,Healthcare,Biotechnology,4.183875530410184,20270935.3693
APLS,Healthcare,Biotechnology,0.27178423236514515,3031206883.95
APLT,Healthcare,Biotechnology,1.782608695652174,145445592.5
APM,Healthcare,Biotechnology,-0.11428571428571425,8316068.96
APO,Financial Services,Asset Management,-0.1836707243257785,68936859390.6
APOG,Basic Materials,Building Products & Equipment,-0.08521906596051997,832252029.2399999
APP,Technology,Software - Application,0.6366988011033125,205905901352.08
APPF,Technology,Software - Application,-0.06628870475359791,8129546285.67
APPN,Technology,Software - Infrastructure,-0.027633851468048386,2057713634.6899998
APPS,Technology,Software - Application,0.1632100991884581,735047663.0
APRE,Healthcare,Biotechnology,-0.09248554913294793,8457607.620000001
APT,Industrials,Building Products & Equipment,-0.029411764705882287,50017708.99999999
APTV,Consumer Cyclical,Auto Parts,0.19942028985507254,19156477264.32
APVO,Healthcare,Biotechnology,-0.48196721311475405,109383.0
APWC,Industrials,Electrical Equipment & Parts,0.08938547486033514,39376942.0
APYX,Healthcare,Medical Devices,0.30357142857142844,117538985.46
AQB,Consumer Defensive,Farm Products,1.157327019205472,7003543.41
AQMS,Industrials,Waste Management,23.749277579466256,130162435.69999999
AQN,Utilities,Utilities - Renewable,-0.011570247933884198,4565695984.85
AQST,Healthcare,Drug Manufacturers - Specialty & Generic,0.6737588652482268,693088296.6899999
AR,Energy,Oil & Gas E&P,-0.05321439557059357,9581232200.0
ARAY,Healthcare,Medical Devices,0.26119402985074613,180981718.72
ARBB,Technology,Information Technology Services,0.26741996233521675,173430000.0
ARBE,Technology,Software - Infrastructure,0.4437086092715233,237668804.87999997
ARBK,Financial Services,Capital Markets,0.16249069709749442,284224616.5122
ARCB,Industrials,Trucking,-0.06328144934932373,1710110888.1200001
ARCC,Financial Services,Asset Management,-0.14504820333041185,13114035823.77
ARCO,Consumer Cyclical,Restaurants,-0.0277777777777778,1505712881.3300002
ARCT,Healthcare,Biotechnology,0.49818709209572165,589313753.79
ARDX,Healthcare,Biotechnology,0.13800904977375572,1203698921.1
AREB,Consumer Cyclical,Footwear & Accessories,0.5138888888888891,350360.96
AREC,Basic Materials,Coking Coal,1.6845637583892616,329040333.75
AREN,Communication Services,Internet Content & Information,-0.24263431542460998,219291760.38
ARES,Financial Services,Asset Management,-0.20694281401978862,44548452751.44
ARGX,Healthcare,Biotechnology,0.4901967711166849,50066223457.439995
ARHS,Consumer Cyclical,Home Improvement Retail,0.22222222222222204,1488753150.06
ARIS,Utilities,Utilities - Regulated Water,0.11272898074213256,1385042957.0
ARKO,Consumer Cyclical,Specialty Retail,-0.07373271889400929,461927558.82000005
ARKR,Consumer Cyclical,Restaurants,-0.18285714285714283,25769722.55
ARL,Real Estate,Real Estate - Development,0.1858678955453149,244218890.16
ARLO,Basic Materials,Building Products & Equipment,0.07938461538461533,1811102690.8
ARLP,Basic Materials,Thermal Coal,-0.1039493293591654,3145202307.7599998
ARM,Technology,Semiconductors,0.022789031620553523,180434260000.0
ARMK,Industrials,Specialty Business Services,-0.1024333719582851,10203885522.54
ARMN,Basic Materials,Gold,0.4170153417015342,1874535445.7600002
ARMP,Healthcare,Biotechnology,0.4285714285714286,126278903.83000001
AROC,Energy,Oil & Gas Equipment & Services,0.06266432953549517,4164384549.6000004
AROW,Financial Services,Banks - Regional,-0.028613898179115554,435492542.2
ARQ,Industrials,Pollution & Treatment Controls,0.1611785095320625,290318557.33
ARQQ,Technology,Software - Infrastructure,0.0021739130434783433,456734204.24
ARQT,Healthcare,Biotechnology,0.45606694560669453,2480725493.85
ARRY,Healthcare,Biotechnology,0.282991202346041,1332400685.285
ARTL,Healthcare,Biotechnology,-0.7120274914089346,13156938.319999998
ARTNA,Utilities,Utilities - Regulated Water,0.0014920919128619595,345150299.0
ARTW,Industrials,Farm & Heavy Construction Machinery,-0.1187050359712229,13366867.17
ARVN,Healthcare,Biotechnology,0.26595744680851063,665711672.56
ARW,Technology,Electronics & Computer Distribution,-0.08606274449643321,6159462092.18
ARWR,Healthcare,Biotechnology,1.5023793337865399,4914043385.67
AS,Basic Materials,Steel,-0.19250916710319543,16963259845.44
ASAN,Technology,Software - Application,-0.05937921727395417,3258388905.42
ASB,Financial Services,Banks - Regional,-0.04918032786885252,4008181319.56
ASC,Industrials,Marine Shipping,0.152457372116349,453503240.40000004
ASGN,Technology,Information Technology Services,-0.04497409326424874,1995572000.0000002
ASH,Basic Materials,Specialty Chemicals,-0.04495699765441746,2309129266.2799997
ASIX,Basic Materials,Chemicals,-0.10732150977717142,520975087.48
ASLE,Industrials,Airports & Air Services,0.25259515570934254,390530437.44
ASM,Basic Materials,Other Precious Metals & Mining,0.5940860215053761,910865360.1600001
ASMB,Healthcare,Biotechnology,0.6136986301369862,218198435.79999998
ASML,Technology,Semiconductor Equipment & Materials,0.4301773010226768,400988148074.8
ASND,Healthcare,Biotechnology,0.2528270443994762,12564544493.61
ASNS,Technology,Communication Equipment,-0.07871828116317843,4561362.3798
ASO,Consumer Cyclical,Specialty Retail,-0.04467099165894353,3531819160.17
ASPI,Basic Materials,Chemicals,0.013157894736842004,796352051.95
ASPN,Basic Materials,Building Products & Equipment,0.07442489851150214,681911802.4200001
ASPS,Real Estate,Real Estate Services,-0.036046982584042146,1055364654.45
ASR,Industrials,Airports & Air Services,-0.014587182728775648,8414839650.000001
ASRT,Healthcare,Drug Manufacturers - Specialty & Generic,0.15136690647482026,78926597.70030001
ASRV,Financial Services,Banks - Regional,-0.03525641025641036,50383764.349999994
ASST,Communication Services,Internet Content & Information,-0.8090617848970252,12971845.8
ASTC,Industrials,Aerospace & Defense,-0.3161877020354517,6909019.739999999
ASTE,Industrials,Farm & Heavy Construction Machinery,0.20979570455735982,1089231913.64
ASTH,Healthcare,Medical Care Facilities,0.38932291666666663,1788267070.37
ASTI,Technology,Solar,0.009523809523809532,3855523.84
ASTL,Basic Materials,Steel,-0.45310245310245306,405559365.44
ASTS,Technology,Communication Equipment,0.47326627845420843,28326018158.5
ASUR,Technology,Software - Application,-0.18021547502448595,228246443.10000002
ASX,Technology,Semiconductors,0.2137404580152672,55539826155.46
ASYS,Technology,Semiconductor Equipment & Materials,0.642543859649123,111454714.8
ATAI,Healthcare,Biotechnology,0.8271954674220965,1086719373.4
ATAT,Consumer Cyclical,Lodging,0.022191780821917872,15457068385.87
ATCH,Technology,Software - Infrastructure,0.9657172995780591,455309.6112
ATEC,Healthcare,Medical Devices,0.44492964580300837,2055568048.32
ATEN,Technology,Software - Infrastructure,-0.07177033492822955,1276037337.75
ATER,Consumer Cyclical,Furnishings Fixtures & Appliances,-0.25274725274725274,8925755.82
ATEX,Communication Services,Telecom Services,-0.09663120567375885,386887671.38
ATGE,Consumer Defensive,Education & Training Services,0.30288420146362466,5500286841.599999
ATGL,Technology,Software - Infrastructure,-0.017751479289940857,331196250.0
ATHA,Healthcare,Biotechnology,7.39907192575406,142895348.70000002
ATHE,Healthcare,Biotechnology,-0.00204081632653075,25333906985.94
ATHM,Communication Services,Internet Content & Information,0.03345588235294118,13425790706.25
ATI,Industrials,Metal Fabrication,-0.13465474523322202,11546798135.82
ATKR,Industrials,Electrical Equipment & Parts,-0.1067269488971091,2284074742.4
ATLC,Financial Services,Credit Services,0.039876113046844804,808217443.68
ATLO,Financial Services,Banks - Regional,0.07334428024083196,175458161.76
ATMC,Industrials,Shell Companies,0.024166666666666597,84474405.53999999
ATMU,Industrials,Pollution & Treatment Controls,0.17836100696304222,3677600624.6000004
ATMV,Industrials,Shell Companies,-0.15882352941176475,80572783.5
ATNI,Communication Services,Telecom Services,-0.17187500000000008,233146977.42000002
ATNM,Healthcare,Biotechnology,-0.13609467455621302,45546000.86
ATO,Utilities,Utilities - Regulated Gas,0.11496650233851598,27994892104.89
ATOM,Technology,Semiconductor Equipment & Materials,-0.10351562500000004,145536320.1
ATOS,Healthcare,Biotechnology,0.15423589018498882,133045104.12
ATPC,Consumer Cyclical,Auto Manufacturers,-0.09230769230769238,62006672.44
ATR,Healthcare,Medical Instruments & Supplies,-0.1679639755548407,8588532043.88
ATRA,Healthcare,Biotechnology,0.2878260869565218,89319067.705
ATRC,Healthcare,Medical Instruments & Supplies,0.2708618331053351,1820276452.96
ATRO,Industrials,Aerospace & Defense,0.3361271676300577,1689392907.7
ATS,Industrials,Specialty Industrial Machinery,-0.1580822805312602,2565140372.8
ATUS,Communication Services,Telecom Services,-0.14285714285714282,1093222908.56
ATXG,Industrials,Integrated Freight & Logistics,0.4534465390703699,6043769.0
ATXI,Healthcare,Biotechnology,0.8247938015496125,1059203.44
ATXS,Healthcare,Biotechnology,0.9137380191693292,682289707.71
AU,Basic Materials,Gold,0.45910707230343745,33034909450.0
AUB,Financial Services,Banks - Regional,0.028198908429351115,2956195512.24
AUBN,Financial Services,Banks - Regional,-0.07127583749109052,93980503.1
AUDC,Technology,Communication Equipment,-0.1560480147737765,276318519.05
AUID,Technology,Software - Infrastructure,-0.405,27083854.32
AUNA,Healthcare,Medical Care Facilities,-0.006299212598425203,472333317.03
AUPH,Healthcare,Biotechnology,0.33990719257540625,1586265634.8000002
AUR,Technology,Information Technology Services,-0.17017828200972446,9102431222.6
AURA,Healthcare,Biotechnology,-0.16248153618906938,310894681.28000003
AUST,Basic Materials,Gold,0.7375630857966836,36099160.0
AUTL,Healthcare,Biotechnology,-0.3333333333333333,447096552.0
AUUD,Technology,Software - Application,-0.5966587112171838,1046484.3599999999
AVA,Utilities,Utilities - Diversified,0.019088016967126163,3076047083.01
AVAH,Healthcare,Medical Care Facilities,1.4466501240694787,1948987721.3400002
AVAL,Financial Services,Banks - Regional,0.27999999999999997,1395225600.0
AVAV,Industrials,Aerospace & Defense,0.28808141670953036,10551253320.6
AVBP,Healthcare,Biotechnology,-0.09466357308584683,667567866.125
AVD,Basic Materials,Agricultural Inputs,0.47875354107648727,154014885.14999998
AVDL,Healthcare,Drug Manufacturers - Specialty & Generic,0.3861566484517304,1449441525.0
AVDX,Technology,Software - Infrastructure,0.014198782961460505,2044412510.0
AVGO,Technology,Semiconductors,0.2120675896048021,1665195138125.5498
AVIR,Healthcare,Biotechnology,-0.10787172011661811,266838558.48000002
AVNS,Healthcare,Medical Devices,0.004389815627743541,527656130.5
AVNT,Basic Materials,Specialty Chemicals,-0.050560096881622815,2850164321.31
AVNW,Technology,Communication Equipment,-0.014811680067710447,301942215.315
AVO,Consumer Defensive,Food Distribution,-0.02495840266222953,832960933.44
AVPT,Technology,Software - Infrastructure,-0.269330565646082,2825637402.0
AVT,Technology,Electronics & Computer Distribution,-0.0539509536784741,4533704094.42
AVTR,Basic Materials,Specialty Chemicals,0.1977309562398703,9920750474.04
AVTX,Healthcare,Biotechnology,1.2808320950965824,149407076.0
AVXL,Healthcare,Biotechnology,-0.19534050179211468,766428432.99
AVY,Consumer Cyclical,Packaging & Containers,-0.1093235014803642,12587003069.48
AWI,Basic Materials,Building Products & Equipment,0.2148301725714982,8609833678.68
AWK,Utilities,Utilities - Regulated Water,0.006790814897787726,27918404694.730003
AWR,Utilities,Utilities - Regulated Water,0.0023907557444546763,2872044873.3599997
AWRE,Technology,Software - Application,0.008658008658008665,46834407.6
AWX,Industrials,Waste Management,0.08027027027027027,10754630.698
AX,Financial Services,Banks - Regional,-0.10547240411599622,4322354633.2
AXGN,Healthcare,Medical Devices,0.42894056847545226,742314960.9
AXL,Consumer Cyclical,Auto Parts,0.1986754966887416,649047274.56
AXON,Industrials,Aerospace & Defense,-0.10760428447874394,49971395387.21999
AXP,Financial Services,Credit Services,0.14407367066046134,227002175706.32
AXR,Real Estate,Real Estate - Development,0.11177829099307168,125841286.2
AXS,Financial Services,Insurance - Specialty,-0.037252861602497384,7442060118.08
AXSM,Healthcare,Biotechnology,0.1664843180160466,6095675375.0
AXTA,Basic Materials,Specialty Chemicals,-0.04432505036937543,6053476935.75
AXTI,Technology,Semiconductor Equipment & Materials,0.9439655172413793,224798115.35
AYI,Industrials,Electrical Equipment & Parts,0.22741197122500278,11177544949.92
AYTU,Healthcare,Drug Manufacturers - Specialty & Generic,-0.03375527426160341,14314047.36
AZ,Industrials,Aerospace & Defense,-0.39485766758494034,196479572.07999998
AZN,Healthcare,Drug Manufacturers - General,0.23239231664726426,129982291215.37
AZO,Consumer Cyclical,Specialty Retail,0.08056143925784923,67046951676.869995
AZTA,Healthcare,Medical Instruments & Supplies,-0.01117496807151984,1439411116.5
AZTR,Healthcare,Biotechnology,1.9676025917926565,10545465.216
AZZ,Industrials,Specialty Business Services,-0.12284637473079682,2965805968.0
BA,Industrials,Aerospace & Defense,-0.07142857142857141,158933266946.78998
BABA,Consumer Cyclical,Internet Retail,0.3889581774341067,3068362740000.0
BAC,Financial Services,Banks - Diversified,0.08003369839932613,383579921700.56
BACK,Healthcare,Medical Care Facilities,0.19800332778702154,86698.2355
BAER,Industrials,Security & Protection Services,-0.098360655737705,89459739.6
BAFN,Financial Services,Banks - Regional,-0.3543788187372709,39648513.04
BAH,Industrials,Consulting Services,-0.10318331503841921,12320084357.12
BAK,Basic Materials,Chemicals,-0.22222222222222227,412346700.0
BALL,Consumer Cyclical,Packaging & Containers,-0.16686778141699707,13592468141.460001
BALY,Consumer Cyclical,Resorts & Casinos,0.35440414507772017,618985979.48
BAM,Financial Services,Asset Management,-0.0995181923907625,88677088015.92
BANC,Financial Services,Banks - Regional,0.07000000000000005,2471424737.44
BAND,Technology,Software - Infrastructure,-0.014230271668822809,439947375.64
BANF,Financial Services,Banks - Regional,-0.15192249924902365,3810610205.36
BANL,Energy,Oil & Gas Midstream,-0.10593066795506705,18750000.0
BANR,Financial Services,Banks - Regional,-0.06332954114524077,2150982713.44
BAOS,Communication Services,Advertising Agencies,0.17845117845117836,5785015.99
BAP,Financial Services,Banks - Regional,0.12247061942210832,20036660900.0
BARK,Consumer Cyclical,Specialty Retail,-0.1774462758189026,134946809.08949998
BATL,Energy,Oil & Gas E&P,-0.2164179104477612,18266784.930000003
BATRA,Communication Services,Entertainment,-0.1357775987107172,2690330604.0
BATRK,Communication Services,Entertainment,-0.155090595340811,1988469730.0
BAX,Healthcare,Medical Instruments & Supplies,-0.1563755937157472,11752026158.119999
BAYA,Industrials,Shell Companies,0.02614208633093535,61108168.53
BB,Technology,Software - Infrastructure,0.1572164948453609,2673956063.9999995
BBAI,Technology,Information Technology Services,0.002702702702702645,2225353499.6
BBAR,Financial Services,Banks - Regional,-0.37106496985934356,1956427600.0
BBCP,Industrials,Engineering & Construction,-0.054014598540145876,354380312.59999996
BBD,Financial Services,Banks - Regional,0.17437722419928817,17264405800.0
BBDC,Financial Services,Credit Services,-0.09578947368421054,904408688.04
BBDO,Financial Services,Banks - Regional,0.16393442622950816,14608715000.0
BBGI,Communication Services,Broadcasting,0.29350348027842244,10126783.15
BBIO,Healthcare,Biotechnology,0.19651416122004364,10466080088.78
BBLG,Healthcare,Medical Devices,-0.16778523489932887,8406577.94
BBSI,Industrials,Staffing & Employment Services,-0.04759725400457678,1088865839.3999999
BBU,Industrials,Conglomerates,0.35000000000000003,2607289881.3
BBUC,Financial Services,Asset Management,0.145966709346991,2666485147.5
