symbol,sector,industry,gain,market_cap
APG,Industrials,Engineering & Construction,0.02492753623188404,14371955880.78
APGE,Healthcare,Biotechnology,0.2150205761316872,2364061500.3199997
APH,Technology,Electronic Components,0.25526394571400074,150815930254.71
API,Technology,Software - Application,0.04639175257731951,1447725258.02
APLD,Financial Services,Capital Markets,1.9348739495798322,6085264758.3
APLM,Healthcare,Biotechnology,2.211341463414634,20270935.3693
APLS,Healthcare,Biotechnology,0.2516323455549976,3164253645.73
APLT,Healthcare,Biotechnology,1.5415676959619953,124501427.18
APM,Healthcare,Biotechnology,1.503896103896104,11434594.819999998
APO,Financial Services,Asset Management,-0.1597657038982024,71909062613.25
APOG,Basic Materials,Building Products & Equipment,-0.004824259131633376,941579781.96
APP,Technology,Software - Application,0.769317223939309,214802608257.35
APPF,Technology,Software - Application,-0.03057219582730843,8719667396.640001
APPN,Technology,Software - Infrastructure,0.015812994156067406,2185071225.61
APPS,Technology,Software - Application,0.2790262172284645,735047663.0
APRE,Healthcare,Biotechnology,-0.15764705882352942,7908412.319999999
APT,Industrials,Building Products & Equipment,-0.00415800415800407,51866189.55
APTV,Consumer Cyclical,Auto Parts,0.1983541430192961,19562597335.68
APVO,Healthcare,Biotechnology,-0.4203389830508475,128342.72
APWC,Industrials,Electrical Equipment & Parts,0.16666666666666669,39789266.0
APYX,Healthcare,Medical Devices,0.4568527918781727,107334636.24
AQB,Consumer Defensive,Farm Products,1.482005460412013,8125658.100000001
AQMS,Industrials,Waste Management,9.15743550834598,49411981.96
AQN,Utilities,Utilities - Renewable,0.006837606837606844,4442920966.77
AQST,Healthcare,Drug Manufacturers - Specialty & Generic,0.5384615384615384,590262072.93
AR,Energy,Oil & Gas E&P,-0.08100107642626475,10549002000.0
ARAY,Healthcare,Medical Devices,0.23529411764705868,161443919.54
ARBB,Technology,Information Technology Services,0.32263814616755787,199867500.0
ARBE,Technology,Software - Infrastructure,0.7133757961783439,240823700.52
ARBK,Financial Services,Capital Markets,1.0485257985257987,399441432.9738
ARCB,Industrials,Trucking,-0.06651939126165932,1669134899.6
ARCC,Financial Services,Asset Management,-0.13954505686789143,13335624754.74
ARCO,Consumer Cyclical,Restaurants,-0.07074829931972784,1426913197.3
ARCT,Healthcare,Biotechnology,0.5927873779113447,555142776.81
ARDX,Healthcare,Biotechnology,0.0976138828633404,1232301667.74
AREB,Consumer Cyclical,Footwear & Accessories,4.169117647058823,561955.36
AREC,Basic Materials,Coking Coal,2.380530973451328,301168681.95
AREN,Communication Services,Internet Content & Information,-0.17421602787456444,231158197.63
ARES,Financial Services,Asset Management,-0.1693467893978041,46882483835.84
ARGX,Healthcare,Biotechnology,0.42342502850627156,47678558276.55
ARHS,Consumer Cyclical,Home Improvement Retail,0.20022753128555196,1447984650.2
ARIS,Utilities,Utilities - Regulated Water,0.06686930091185406,1423045402.0
ARKO,Consumer Cyclical,Specialty Retail,-0.12418300653594778,476977830.16
ARKR,Consumer Cyclical,Restaurants,-0.17237442922374427,25877847.259999998
ARL,Real Estate,Real Estate - Development,0.19081272084805662,254394677.25
ARLO,Basic Materials,Building Products & Equipment,0.06543209876543224,1730176722.15
ARLP,Basic Materials,Thermal Coal,-0.07234667645978696,3249229007.2000003
ARM,Technology,Semiconductors,0.1537982565379827,167949630000.0
ARMK,Industrials,Specialty Business Services,-0.1145737855178735,10174723989.480001
ARMN,Basic Materials,Gold,0.49653259361997215,1773625234.7199998
ARMP,Healthcare,Biotechnology,0.406113537117904,113614830.38000001
AROC,Energy,Oil & Gas Equipment & Services,0.08662741799831786,4266040401.4
AROW,Financial Services,Banks - Regional,-0.011223750905141284,458562780.52
ARQ,Industrials,Pollution & Treatment Controls,0.17617449664429527,297040839.41
ARQQ,Technology,Software - Infrastructure,0.4835796387520526,637649901.42
ARQT,Healthcare,Biotechnology,0.33584905660377345,2440388493.95
ARRY,Healthcare,Biotechnology,0.1443994601889339,1325560065.68
ARTL,Healthcare,Biotechnology,-0.7487870619946092,14305299.520000001
ARTNA,Utilities,Utilities - Regulated Water,-0.04139847864248096,337835173.26
ARTW,Industrials,Farm & Heavy Construction Machinery,0.4180138568129329,14434183.559999999
ARVN,Healthcare,Biotechnology,0.2388818297331639,639578363.1
ARW,Technology,Electronics & Computer Distribution,-0.08678844841961648,6238242269.71
ARWR,Healthcare,Biotechnology,0.984954325631381,4607624975.94
AS,Basic Materials,Steel,-0.11484234811586765,18912041655.359997
ASAN,Technology,Software - Application,0.07284299858557279,3344626666.15
ASB,Financial Services,Banks - Regional,0.008500772797527142,4410495661.88
ASC,Industrials,Marine Shipping,0.09872922776148581,463212498.0
ASGN,Technology,Information Technology Services,-0.003298969072164878,2081027999.9999998
ASH,Basic Materials,Specialty Chemicals,-0.07322654462242556,2240714116.38
ASIX,Basic Materials,Chemicals,-0.10947641713543925,546381983.43
ASLE,Industrials,Airports & Air Services,0.3532423208191125,432620348.15999997
ASM,Basic Materials,Other Precious Metals & Mining,0.26806526806526815,753431841.12
ASMB,Healthcare,Biotechnology,0.35350318471337583,179030766.1
ASML,Technology,Semiconductor Equipment & Materials,0.22446171581570032,394188272556.0
ASND,Healthcare,Biotechnology,0.20153243560053755,12736295741.820002
ASNS,Technology,Communication Equipment,0.16283333333333336,5691061.4985
ASO,Consumer Cyclical,Specialty Retail,0.026804930541968253,3547230247.3799996
ASPI,Basic Materials,Chemicals,0.13732833957553053,641045384.805
ASPN,Basic Materials,Building Products & Equipment,0.26484018264840187,661397006.9200001
ASPS,Real Estate,Real Estate Services,-0.020648967551622502,1137691855.71
ASR,Industrials,Airports & Air Services,0.04864439046806273,8697984750.0
ASRT,Healthcare,Drug Manufacturers - Specialty & Generic,0.2950269797287444,84864528.8463
ASRV,Financial Services,Banks - Regional,-0.06250000000000006,49888186.34
ASST,Communication Services,Internet Content & Information,-0.6790322580645161,30267640.200000003
ASTC,Industrials,Aerospace & Defense,-0.1356658830037339,8525662.29
ASTE,Industrials,Farm & Heavy Construction Machinery,0.21096303746542602,1083416899.76
ASTH,Healthcare,Medical Care Facilities,0.22332802547770697,1706138415.99
ASTI,Technology,Solar,0.20408163265306117,3872583.68
ASTL,Basic Materials,Steel,-0.4492537313432836,382131674.24
ASTS,Technology,Communication Equipment,0.6966151274550774,23657763769.25
ASUR,Technology,Software - Application,-0.16749750747756728,219882802.75
ASX,Technology,Semiconductors,0.16274509803921572,50241909511.060005
ASYS,Technology,Semiconductor Equipment & Materials,1.105603448275862,146034254.52
ATAI,Healthcare,Biotechnology,1.051470588235294,1098617760.7
ATAT,Consumer Cyclical,Lodging,-0.000563221627710392,14760318321.79
ATCH,Technology,Software - Infrastructure,0.7985148514851484,474761.1294
ATEC,Healthcare,Medical Devices,0.28505957836846924,1938807170.3999999
ATEN,Technology,Software - Infrastructure,0.03593486805165641,1340394003.48
ATER,Consumer Cyclical,Furnishings Fixtures & Appliances,-0.16906474820143877,9888337.329999998
ATEX,Communication Services,Telecom Services,-0.06255319148936166,400851374.63
ATGE,Consumer Defensive,Education & Training Services,0.2319609328955123,5388119745.440001
ATGL,Technology,Software - Infrastructure,0.022727272727272728,343406250.0
ATHA,Healthcare,Biotechnology,8.793686303753418,150703837.7
ATHE,Healthcare,Biotechnology,-0.06810810810810819,22422867984.45
ATHM,Communication Services,Internet Content & Information,0.06871948929778453,13910651331.25
ATI,Industrials,Metal Fabrication,-0.07351804834970743,11872360407.810001
ATKR,Industrials,Electrical Equipment & Parts,-0.12520325203252025,2153703608.7599998
ATLC,Financial Services,Credit Services,-0.0005415162454873851,818344724.16
ATLO,Financial Services,Banks - Regional,0.10136986301369871,178846073.42
ATMC,Industrials,Shell Companies,-0.004695294923212282,83924531.46000001
ATMU,Industrials,Pollution & Treatment Controls,0.1862926700185234,3656055420.3999996
ATMV,Industrials,Shell Companies,-0.13308933902278597,72165188.7
ATNI,Communication Services,Telecom Services,-0.17330342120022424,222310132.51999998
ATNM,Healthcare,Biotechnology,-0.019108280254777087,49289507.78
ATO,Utilities,Utilities - Regulated Gas,0.1309523809523809,27763148937.27
ATOM,Technology,Semiconductor Equipment & Materials,0.05932203389830514,148606706.6
ATOS,Healthcare,Biotechnology,0.18513773222293414,130461704.04
ATPC,Consumer Cyclical,Auto Manufacturers,-0.14909090909090914,58256268.865
ATR,Healthcare,Medical Instruments & Supplies,-0.16469916222391462,8683620312.87
ATRA,Healthcare,Biotechnology,0.704301075268817,91574747.67
ATRC,Healthcare,Medical Instruments & Supplies,0.12076677316293921,1667772088.4799998
ATRO,Industrials,Aerospace & Defense,0.32588038010061476,1688334832.81
ATS,Industrials,Specialty Industrial Machinery,-0.11499999999999998,2554484578.2000003
ATUS,Communication Services,Telecom Services,0.022813688212927778,1195133518.68
ATXG,Industrials,Integrated Freight & Logistics,0.5873015873015873,6104206.69
ATXI,Healthcare,Biotechnology,0.8699999999999999,1070654.288
ATXS,Healthcare,Biotechnology,0.26888217522658614,421563615.93
AU,Basic Materials,Gold,0.6153846153846153,31344262270.0
AUB,Financial Services,Banks - Regional,0.0831083108310832,3231065104.08
AUBN,Financial Services,Banks - Regional,-0.006041707269538146,94329873.0
AUDC,Technology,Communication Equipment,0.06900328587075563,285816040.65000004
AUID,Technology,Software - Infrastructure,-0.3282442748091603,30687754.29
AUNA,Healthcare,Medical Care Facilities,0.012519561815336476,488595183.97
AUPH,Healthcare,Biotechnology,0.27544247787610626,1608239877.3600001
AUR,Technology,Information Technology Services,-0.01413427561837457,9398303748.0
AURA,Healthcare,Biotechnology,-0.0977777777777778,289297797.12
AUST,Basic Materials,Gold,0.8832116788321167,29463285.000000004
AUTL,Healthcare,Biotechnology,-0.33584905660377357,396532061.0
AUUD,Technology,Software - Application,-0.4964028776978417,1011096.0
AVA,Utilities,Utilities - Diversified,-0.014450867052023232,2995119561.42
AVAH,Healthcare,Medical Care Facilities,1.1990171990171987,1664150676.9799998
AVAL,Financial Services,Banks - Regional,0.20486111111111122,1278328320.0
AVAV,Industrials,Aerospace & Defense,0.5377735849056603,11144391137.58
AVBP,Healthcare,Biotechnology,-0.048010973936899896,656852764.0699999
AVD,Basic Materials,Agricultural Inputs,0.3677248677248678,146242171.32
AVDL,Healthcare,Drug Manufacturers - Specialty & Generic,0.4153386454183269,1398227924.45
AVDX,Technology,Software - Infrastructure,0.011178861788617829,2034190447.4499998
AVGO,Technology,Semiconductors,0.25362844702467335,1581782567885.9702
AVIR,Healthcare,Biotechnology,-0.17553191489361694,254009781.63000003
AVNS,Healthcare,Medical Devices,-0.038785834738617124,519835595.00000006
AVNT,Basic Materials,Specialty Chemicals,-0.04435844001190836,2923315795.71
AVNW,Technology,Communication Equipment,-0.04092071611253201,280189184.46999997
AVO,Consumer Defensive,Food Distribution,-0.028099173553718996,827275193.2800001
AVPT,Technology,Software - Infrastructure,-0.17388949079089927,2987102396.4
AVT,Technology,Electronics & Computer Distribution,-0.07325810496149017,4441144213.08
AVTR,Basic Materials,Specialty Chemicals,0.04009077155824503,9171757644.84
AVTX,Healthcare,Biotechnology,1.9020408163265305,143857670.32
AVXL,Healthcare,Biotechnology,-0.1419860627177701,831927866.2199999
AVY,Consumer Cyclical,Packaging & Containers,-0.10246605707952332,12747362152.140001
AWI,Basic Materials,Building Products & Equipment,0.18070854420958635,8564630856.6
AWK,Utilities,Utilities - Regulated Water,-0.016184164632019486,27781941575.629997
AWR,Utilities,Utilities - Regulated Water,-0.057972902553413266,2731247137.44
AWRE,Technology,Software - Application,0.11736363636363635,51475655.199999996
AWX,Industrials,Waste Management,0.035856573705179404,9993071.8237
AX,Financial Services,Banks - Regional,-0.026251312565628283,4783710319.28
AXGN,Healthcare,Medical Devices,0.4276206322795342,749409966.4999999
AXL,Consumer Cyclical,Auto Parts,0.2199170124481327,681969962.4
AXON,Industrials,Aerospace & Defense,-0.030456108549036364,54754985883.6
AXP,Financial Services,Credit Services,0.009036520004985595,230409456444.67
AXR,Real Estate,Real Estate - Development,-0.022381756756756806,122933189.25
AXS,Financial Services,Insurance - Specialty,-0.01960784313725488,7799136819.360001
AXSM,Healthcare,Biotechnology,0.056796937594587336,5785527411.92
AXTA,Basic Materials,Specialty Chemicals,-0.10970052083333326,5955312444.900001
AXTI,Technology,Semiconductor Equipment & Materials,1.2887931034482758,242125353.45
AYI,Industrials,Electrical Equipment & Parts,0.22283253653409274,10738542104.28
AYTU,Healthcare,Drug Manufacturers - Specialty & Generic,0.10232558139534893,14560841.28
AZ,Industrials,Aerospace & Defense,-0.3689075630252101,225478063.14000002
AZN,Healthcare,Drug Manufacturers - General,0.19013102871480347,133145405542.93001
AZO,Consumer Cyclical,Specialty Retail,0.06771995864591894,68352121496.009995
AZTA,Healthcare,Medical Instruments & Supplies,0.0,1404225511.43
AZTR,Healthcare,Biotechnology,2.2381370826010545,10824081.2004
AZZ,Industrials,Specialty Business Services,-0.007866641693201006,3140019054.08
BA,Industrials,Aerospace & Defense,-0.022515292178213516,166381505848.02
BABA,Consumer Cyclical,Internet Retail,0.6736277952319351,3370199380000.0
BAC,Financial Services,Banks - Diversified,0.0588485234756746,382439220109.46
BACK,Healthcare,Medical Care Facilities,-0.10857991828649252,86124.075
BAER,Industrials,Security & Protection Services,-0.06521739130434788,93255001.28
BAFN,Financial Services,Banks - Regional,-0.3112627986348123,42510173.5
BAH,Industrials,Consulting Services,-0.04473317865429228,13176208640.16
BAK,Basic Materials,Chemicals,-0.23529411764705876,436500899.99999994
BALL,Consumer Cyclical,Packaging & Containers,-0.16323024054982818,13728223129.14
BALY,Consumer Cyclical,Resorts & Casinos,0.36151603498542284,654883285.5
BAM,Financial Services,Asset Management,0.024026657313223385,94898892566.52
BANC,Financial Services,Banks - Regional,0.18461538461538474,2797030181.64
BAND,Technology,Software - Infrastructure,0.05548302872062672,451110646.71999997
BANF,Financial Services,Banks - Regional,-0.04481600244312102,4190076272.2
BANL,Energy,Oil & Gas Midstream,-0.08830188679245288,18250000.0
BANR,Financial Services,Banks - Regional,-0.07896253602305481,2174070800.88
BAOS,Communication Services,Advertising Agencies,0.24436090225563906,5171221.19
BAP,Financial Services,Banks - Regional,0.19456237015626418,20827341720.0
BARK,Consumer Cyclical,Specialty Retail,-0.11993262212240316,136433585.34
BATL,Energy,Oil & Gas E&P,-0.10769230769230778,18990873.702
BATRA,Communication Services,Entertainment,-0.13009592326139086,2746639849.2
BATRK,Communication Services,Entertainment,-0.13376068376068373,2073885970.0
BAX,Healthcare,Medical Instruments & Supplies,-0.20259376095338244,11716212408.4
BAYA,Industrials,Shell Companies,0.0063006300630063265,60836092.98
BB,Technology,Software - Infrastructure,0.1811414392059552,2750861880.0
BBAI,Technology,Information Technology Services,0.053468208092485564,2150211693.12
BBAR,Financial Services,Banks - Regional,-0.4351663272233537,1625591200.0
BBCP,Industrials,Engineering & Construction,0.008708272859216328,358624388.2
BBD,Financial Services,Banks - Regional,0.0893470790378006,16522989600.0
BBDC,Financial Services,Credit Services,-0.1039915966386555,894921883.62
BBDO,Financial Services,Banks - Regional,0.10317460317460309,14874328000.0
BBGI,Communication Services,Broadcasting,0.42180094786729866,10915417.59
BBIO,Healthcare,Biotechnology,0.15957223736632417,10312027301.72
BBLG,Healthcare,Medical Devices,-0.07291666666666666,8471998.78
BBSI,Industrials,Staffing & Employment Services,0.02109607888099064,1148023675.04
BBU,Industrials,Conglomerates,0.3439564710454721,2478039613.68
