symbol,sector,industry,gain,market_cap
APH,Technology,Electronic Components,0.22385358004827038,152898989758.75
API,Technology,Software - Application,-0.1626794258373205,1481480510.15
APLD,Financial Services,Capital Markets,2.4092276830491475,6528842665.59
APLM,Healthcare,Biotechnology,2.0721833333333333,20270935.3693
APLS,Healthcare,Biotechnology,0.2981912144702842,3229521868.4900002
APLT,Healthcare,Biotechnology,1.224509108114502,122174297.7
APM,Healthcare,Biotechnology,0.7116931326046607,12966502.26
APO,Financial Services,Asset Management,-0.1887180894866868,70477156646.1
APOG,Basic Materials,Building Products & Equipment,-0.06116642958748218,909747404.16
APP,Technology,Software - Application,0.6146022212148686,204083725233.92
APPF,Technology,Software - Application,-0.06537822111388192,8399305535.04
APPN,Technology,Software - Infrastructure,-0.004886561954624678,2209506112.24
APPS,Technology,Software - Application,0.2042389210019267,710896096.93
APRE,Healthcare,Biotechnology,-0.12883435582822084,8111614.581
APT,Industrials,Building Products & Equipment,-0.008438818565400852,51974923.7
APTV,Consumer Cyclical,Auto Parts,0.1645021645021646,18977509097.28
APVO,Healthcare,Biotechnology,-0.46232876712328763,128342.72
APWC,Industrials,Electrical Equipment & Parts,0.16178041543026703,40201590.0
APYX,Healthcare,Medical Devices,0.4487804878048783,113003719.14000002
AQB,Consumer Defensive,Farm Products,1.3586719651326753,7467866.7299999995
AQMS,Industrials,Waste Management,8.658703071672354,50821384.13
AQN,Utilities,Utilities - Renewable,-0.006861063464837056,4450594405.4
AQST,Healthcare,Drug Manufacturers - Specialty & Generic,0.6268656716417912,661449458.61
AR,Energy,Oil & Gas E&P,-0.12995594713656383,10455648000.0
ARAY,Healthcare,Medical Devices,0.33082706766917286,190236465.70000002
ARBB,Technology,Information Technology Services,0.23454545454545456,191407500.0
ARBE,Technology,Software - Infrastructure,0.4569536423841061,265011233.76
ARBK,Financial Services,Capital Markets,0.7879572677241826,352880420.2973
ARCB,Industrials,Trucking,-0.11812216052498738,1716361462.64
ARCC,Financial Services,Asset Management,-0.1692307692307693,12825298731.900002
ARCO,Consumer Cyclical,Restaurants,-0.04748603351955305,1467377899.9099998
ARCT,Healthcare,Biotechnology,0.44106463878326985,533718116.64
ARDX,Healthcare,Biotechnology,0.09777777777777787,1206082483.32
AREB,Consumer Cyclical,Footwear & Accessories,2.3909774436090223,574749.44
AREC,Basic Materials,Coking Coal,1.9142857142857146,312781870.2
AREN,Communication Services,Internet Content & Information,-0.1511194029850747,232582170.10000002
ARES,Financial Services,Asset Management,-0.192618488165511,46447218579.56
ARGX,Healthcare,Biotechnology,0.4334124757176774,48130020137.7
ARHS,Consumer Cyclical,Home Improvement Retail,0.1791411042944784,1432520736.46
ARIS,Utilities,Utilities - Regulated Water,0.04680468046804693,1395566711.0
ARKO,Consumer Cyclical,Specialty Retail,-0.11238532110091747,442246434.76
ARKR,Consumer Cyclical,Restaurants,-0.1755196304849885,26130138.25
ARL,Real Estate,Real Estate - Development,0.12740740740740744,257625085.85
ARLO,Basic Materials,Building Products & Equipment,0.030921459492888062,1777298172.2500002
ARLP,Basic Materials,Thermal Coal,-0.07015590200445436,3236386204.7999997
ARM,Technology,Semiconductors,0.05234178505879945,179875640000.0
ARMK,Industrials,Specialty Business Services,-0.08407079646017698,10572381258.480001
ARMN,Basic Materials,Gold,0.41432584269662925,1753101124.0
ARMP,Healthcare,Biotechnology,0.2886178861788618,116147645.07
AROC,Energy,Oil & Gas Equipment & Services,0.023126338329764417,4383470437.1
AROW,Financial Services,Banks - Regional,-0.02284644194756552,448866593.40000004
ARQ,Industrials,Pollution & Treatment Controls,0.1273031825795646,285696988.4
ARQQ,Technology,Software - Infrastructure,0.278861360042172,622063673.52
ARQT,Healthcare,Biotechnology,0.30194805194805197,2456997846.85
ARRY,Healthcare,Biotechnology,0.17789757412398927,1381805160.21
ARTL,Healthcare,Biotechnology,-0.7193528313627878,15913005.2
ARTNA,Utilities,Utilities - Regulated Water,0.0,340307891.82
ARTW,Industrials,Farm & Heavy Construction Machinery,0.26694915254237306,16568816.339999998
ARVN,Healthcare,Biotechnology,0.2783783783783784,659522204.53
ARW,Technology,Electronics & Computer Distribution,-0.13026819923371646,6146419016.43
ARWR,Healthcare,Biotechnology,1.0085082246171297,4547097882.66
AS,Basic Materials,Steel,-0.21511922881785894,17959795998.239998
ASAN,Technology,Software - Application,-0.005109489051094782,3540409690.5099998
ASB,Financial Services,Banks - Regional,-0.01042502004811554,4357297071.16
ASC,Industrials,Marine Shipping,0.10452261306532673,459571526.4
ASGN,Technology,Information Technology Services,-0.03485653560042509,2074488000.0
ASH,Basic Materials,Specialty Chemicals,-0.06952604778691743,2288368807.0
ASIX,Basic Materials,Chemicals,-0.08087578194816795,552533126.66
ASLE,Industrials,Airports & Air Services,0.30052724077328646,408112298.88
ASM,Basic Materials,Other Precious Metals & Mining,0.20623501199040775,719696087.04
ASMB,Healthcare,Biotechnology,0.4222103004291846,201240785.7
ASML,Technology,Semiconductor Equipment & Materials,0.1375057714271829,385630418808.8
ASND,Healthcare,Biotechnology,0.19914163090128761,13034281122.99
ASNS,Technology,Communication Equipment,-0.09249471458773782,5104503.3276
ASO,Consumer Cyclical,Specialty Retail,-0.037614500097446886,3524448640.2000003
ASPI,Basic Materials,Chemicals,0.2839036755386567,637802322.15
ASPN,Basic Materials,Building Products & Equipment,0.2280431432973805,652370496.9
ASPS,Real Estate,Real Estate Services,-0.06641791044776124,1220894878.26
ASR,Industrials,Airports & Air Services,0.02371904075481591,8715161850.0
ASRT,Healthcare,Drug Manufacturers - Specialty & Generic,0.26457670755717094,83791870.3167
ASRV,Financial Services,Banks - Regional,-0.06984126984126976,50383764.349999994
ASST,Communication Services,Internet Content & Information,-0.7337328767123288,26087823.220000003
ASTC,Industrials,Aerospace & Defense,-0.23659115743537648,8423558.55
ASTE,Industrials,Farm & Heavy Construction Machinery,0.1366555355766761,1051263293.6
ASTH,Healthcare,Medical Care Facilities,0.1886484279297673,1711201141.26
ASTI,Technology,Solar,0.18918918918918923,4162600.96
ASTL,Basic Materials,Steel,-0.4675716440422323,394626442.88
ASTS,Technology,Communication Equipment,0.6046557120500784,27468325318.170002
ASUR,Technology,Software - Application,-0.21442495126705646,222850546.1
ASX,Technology,Semiconductors,0.07782101167315182,51698836588.270004
ASYS,Technology,Semiconductor Equipment & Materials,0.923913043478261,142890660.0
ATAI,Healthcare,Biotechnology,0.9245283018867924,1080770179.75
ATAT,Consumer Cyclical,Lodging,-0.029501809073197948,14826675470.75
ATCH,Technology,Software - Infrastructure,1.0515773660490737,600355.5
ATEC,Healthcare,Medical Devices,0.22689075630252095,1983493432.32
ATEN,Technology,Software - Infrastructure,-0.010050251256281392,1360366761.81
ATER,Consumer Cyclical,Furnishings Fixtures & Appliances,-0.2164179104477612,10588396.61
ATEX,Communication Services,Telecom Services,-0.11026293469041552,416490722.27000004
ATGE,Consumer Defensive,Education & Training Services,0.2098430207891389,5350854929.440001
ATGL,Technology,Software - Infrastructure,-0.14921104410758526,363273446.25
ATHA,Healthcare,Biotechnology,8.588695432752965,153046384.4
ATHE,Healthcare,Biotechnology,-0.03919372900335943,23603018931.0
ATHM,Communication Services,Internet Content & Information,-0.04332129963898915,13488822587.5
ATI,Industrials,Metal Fabrication,-0.10957837356769379,11697495082.68
ATKR,Industrials,Electrical Equipment & Parts,-0.15312714776632302,2181566568.7200003
ATLC,Financial Services,Credit Services,0.017654711020256376,873818036.64
ATLO,Financial Services,Banks - Regional,0.09500000000000004,178489451.14
ATMC,Industrials,Shell Companies,0.001825948025693641,83924531.46000001
ATMU,Industrials,Pollution & Treatment Controls,0.1518578352180937,3672628654.4
ATMV,Industrials,Shell Companies,-0.1215233096998293,70203416.58
ATNI,Communication Services,Telecom Services,-0.20426487093153764,222929380.8
ATNM,Healthcare,Biotechnology,0.0,46793836.5
ATO,Utilities,Utilities - Regulated Gas,0.145230369889682,27766323501.210003
ATOM,Technology,Semiconductor Equipment & Materials,-0.06622516556291387,141851856.3
ATOS,Healthcare,Biotechnology,0.18058592041976404,152420604.72
ATPC,Consumer Cyclical,Auto Manufacturers,-0.16788321167883224,60006457.199999996
ATR,Healthcare,Medical Instruments & Supplies,-0.15068759730150486,8684950218.730001
ATRA,Healthcare,Biotechnology,0.5453074433656958,94211256.71999998
ATRC,Healthcare,Medical Instruments & Supplies,0.18467583497053047,1782639157.8799999
ATRO,Industrials,Aerospace & Defense,0.30263530745253614,1623439572.89
ATS,Industrials,Specialty Industrial Machinery,-0.14251941911516375,2552547161.0
ATUS,Communication Services,Telecom Services,-0.09328358208955223,1195133518.68
ATXG,Industrials,Integrated Freight & Logistics,0.5738117721120555,6043769.0
ATXI,Healthcare,Biotechnology,1.0265410958904109,1016405.8955999999
ATXS,Healthcare,Biotechnology,0.3169572107765453,476869150.54999995
AU,Basic Materials,Gold,0.5155920775389803,30389593340.000004
AUB,Financial Services,Banks - Regional,0.050046918986549935,3240946037.12
AUBN,Financial Services,Banks - Regional,-0.03808772604848014,90731363.03
AUDC,Technology,Communication Equipment,0.03683035714285695,287300028.4
AUID,Technology,Software - Infrastructure,-0.35087719298245623,29814081.57
AUNA,Healthcare,Medical Care Facilities,0.02664576802507836,486377656.66
AUPH,Healthcare,Biotechnology,0.2536151279199109,1595879365.9199998
AUR,Technology,Information Technology Services,-0.1088082901554404,9502729345.2
AURA,Healthcare,Biotechnology,-0.09756097560975606,302858631.36
AUST,Basic Materials,Gold,0.6842105263157895,32250352.500000004
AUTL,Healthcare,Biotechnology,-0.3333333333333334,468386864.0
AUUD,Technology,Software - Application,-0.5410628019323671,1031317.92
AVA,Utilities,Utilities - Diversified,-0.011463609704078906,2975889259.26
AVAH,Healthcare,Medical Care Facilities,1.1410891089108912,1718776959.46
AVAL,Financial Services,Banks - Regional,0.2508591065292096,1308495360.0
AVAV,Industrials,Aerospace & Defense,0.4865663723521166,11233516934.140001
AVBP,Healthcare,Biotechnology,-0.03515263644773365,718762242.61
AVD,Basic Materials,Agricultural Inputs,0.38842975206611574,151423980.54
AVDL,Healthcare,Drug Manufacturers - Specialty & Generic,0.3487475915221579,1372137977.0
AVDX,Technology,Software - Infrastructure,0.011178861788617829,2036234859.9600003
AVGO,Technology,Semiconductors,0.15551363280415748,1622266346339.3398
AVIR,Healthcare,Biotechnology,-0.1204481792717086,267693810.26999998
AVNS,Healthcare,Medical Devices,-0.07279029462738301,517535437.5
AVNT,Basic Materials,Specialty Chemicals,-0.08081113801452779,2891312025.6600003
AVNW,Technology,Communication Equipment,-0.10696095076400677,283233340.39
AVO,Consumer Defensive,Food Distribution,-0.008438818565400814,832250215.9200001
AVPT,Technology,Software - Infrastructure,-0.2144786601836846,3063798268.74
AVT,Technology,Electronics & Computer Distribution,-0.10061750817290227,4406542388.28
AVTR,Basic Materials,Specialty Chemicals,0.0452418096723869,9219420824.88
AVTX,Healthcare,Biotechnology,1.9062499999999998,159758851.98000002
AVXL,Healthcare,Biotechnology,-0.14719411223551057,809811174.48
AVY,Consumer Cyclical,Packaging & Containers,-0.10447003047748063,12703125163.82
AWI,Basic Materials,Building Products & Equipment,0.1797574797391993,8461620579.360001
AWK,Utilities,Utilities - Regulated Water,0.015266633529787525,27497318498.65
AWR,Utilities,Utilities - Regulated Water,-0.0038795986622074414,2794205474.6400003
AWRE,Technology,Software - Application,0.03982300884955766,52530484.2
AWX,Industrials,Waste Management,0.051999999999999956,10255503.53
AX,Financial Services,Banks - Regional,-0.03993725868725872,4760299944.12
AXGN,Healthcare,Medical Devices,0.3701799485861183,728124949.7
AXL,Consumer Cyclical,Auto Parts,0.11297071129707113,669036049.32
AXON,Industrials,Aerospace & Defense,-0.057436282462091294,56244542174.64
AXP,Financial Services,Credit Services,0.018058908739739303,227929518092.84
AXR,Real Estate,Real Estate - Development,0.019573727707699124,127744767.84
AXS,Financial Services,Insurance - Specialty,0.003127932436659339,7819333465.360001
AXSM,Healthcare,Biotechnology,0.10524881946966935,5974737175.559999
AXTA,Basic Materials,Specialty Chemicals,-0.11591289782244558,5833152189.62
AXTI,Technology,Semiconductor Equipment & Materials,0.707627118644068,238477513.85000002
AYI,Industrials,Electrical Equipment & Parts,0.20376587864732942,11165780416.68
AYTU,Healthcare,Drug Manufacturers - Specialty & Generic,0.08755760368663593,15486318.479999999
AZ,Industrials,Aerospace & Defense,-0.3778966131907308,216896877.01
AZN,Healthcare,Drug Manufacturers - General,0.20207622298065997,131858452164.56001
AZO,Consumer Cyclical,Specialty Retail,0.10234680573663621,66367266342.96001
AZTA,Healthcare,Medical Instruments & Supplies,-0.06581009088060173,1449921102.43
AZTR,Healthcare,Biotechnology,2.08448815377738,10800114.234
AZZ,Industrials,Specialty Business Services,-0.07226874941187535,3010629232.0
BA,Industrials,Aerospace & Defense,-0.08378260869565222,162016072776.0
BABA,Consumer Cyclical,Internet Retail,0.359408395315038,3228016480000.0
BAC,Financial Services,Banks - Diversified,0.05417118093174431,378636881472.46
BACK,Healthcare,Medical Care Facilities,0.21428571428571433,83773.461913
BAER,Industrials,Security & Protection Services,-0.12903225806451613,90001919.83999999
BAFN,Financial Services,Banks - Regional,-0.3280821917808219,41473340.0
BAH,Industrials,Consulting Services,-0.0728261907034456,12630366086.92
BAK,Basic Materials,Chemicals,-0.30205278592375373,439951499.99999994
BALL,Consumer Cyclical,Packaging & Containers,-0.18246527777777774,13510449503.070002
BALY,Consumer Cyclical,Resorts & Casinos,0.33231707317073167,662159766.45
BAM,Financial Services,Asset Management,-0.029779735682819344,96225119325.99
BANC,Financial Services,Banks - Regional,0.14683368128044547,2795441862.4
BAND,Technology,Software - Infrastructure,-0.027564102564102546,457694114.28000003
BANF,Financial Services,Banks - Regional,-0.049243923679835315,4127607252.44
BANL,Energy,Oil & Gas Midstream,-0.1125000000000001,18125000.0
BANR,Financial Services,Banks - Regional,-0.08499475341028324,2166834236.1600003
BAOS,Communication Services,Advertising Agencies,0.41516245487364617,7457606.82
BAP,Financial Services,Banks - Regional,0.14953565954377432,20717899440.0
BARK,Consumer Cyclical,Specialty Retail,-0.1176941553242594,148677625.04999998
BATL,Energy,Oil & Gas E&P,-0.1417910447761195,18925047.45
BATRA,Communication Services,Entertainment,-0.12043274137579095,2719736543.16
BATRK,Communication Services,Entertainment,-0.12210572302315428,2064734230.0
BAX,Healthcare,Medical Instruments & Supplies,-0.22300884955752215,11516678659.960001
BAYA,Industrials,Shell Companies,0.01176470588235285,60836092.98
BB,Technology,Software - Infrastructure,0.10073710073710077,2869178520.0
BBAI,Technology,Information Technology Services,0.01690140845070424,2164662040.52
BBAR,Financial Services,Banks - Regional,-0.3913907284768212,1987060600.0
BBCP,Industrials,Engineering & Construction,-0.0702005730659026,357032859.85
BBD,Financial Services,Banks - Regional,0.0479452054794521,16893697700.0
BBDC,Financial Services,Credit Services,-0.11473684210526314,890705526.0999999
BBDO,Financial Services,Banks - Regional,0.07843137254901968,15086818400.0
BBGI,Communication Services,Broadcasting,0.5121951219512196,11076729.18
BBIO,Healthcare,Biotechnology,0.18151815181518147,10420434818.539999
BBLG,Healthcare,Medical Devices,-0.1620689655172413,8831813.4
BBSI,Industrials,Staffing & Employment Services,-0.0035022180714452157,1125548864.1200001
BBU,Industrials,Conglomerates,0.29970443349753684,2530036847.78
BBUC,Financial Services,Asset Management,0.13288590604026837,2559971650.5000005
BBVA,Financial Services,Banks - Diversified,0.2238805970149253,106302319200.0
